12103
3560	61	15
4909	582	1
2129	358	4
5089	4390	22
3229	1229	12
4895	21	1
507	837	10
5551	2712	16
2435	3686	9
2496	163	1
1936	124	5
3776	2674	17
2644	4894	1
24	1777	13
5893	4055	17
2397	1524	7
5436	239	1
4106	4434	1
5895	5815	17
3573	16	4
2060	2185	10
1163	4386	17
5897	4579	13
4725	175	1
4045	4979	19
5061	1454	10
3815	5126	1
1980	5307	10
3184	1761	5
4592	1253	5
5750	744	1
1586	1170	1
5133	4356	11
3372	290	5
2568	258	1
2884	5901	10
1118	1363	1
419	358	1
5902	2090	12
1283	4123	17
1190	385	1
3707	5418	5
664	2211	1
4577	2722	10
2451	178	4
4329	131	5
338	852	5
3381	340	1
4604	5904	1
3088	124	5
4314	5680	5
4452	1967	5
2179	5423	12
2700	2934	1
5906	2126	11
1816	16	1
2601	30	4
5465	1352	5
5908	1315	7
1056	2653	16
2426	3315	6
1213	1884	5
4974	3123	10
2834	3708	10
4853	2775	10
2586	5909	11
2725	3803	10
3956	572	3
1575	5911	10
4459	5912	17
3333	358	4
5663	163	1
3165	254	1
1410	320	5
3630	5913	11
719	2250	10
3455	4390	10
2999	518	12
3197	265	16
2509	2	4
4872	342	5
2496	891	4
3183	1526	1
364	342	5
1163	593	11
2488	754	26
401	2615	10
1695	936	10
1184	741	5
5173	1022	1
2029	21	1
5788	2295	1
3190	385	4
2261	5917	11
1200	5918	16
507	3681	4
2376	397	7
3126	12	4
5726	5829	17
2533	5921	10
2404	122	1
4941	2023	1
5409	178	4
2325	2898	1
3281	5922	7
915	2105	5
5923	5509	10
3036	891	4
1189	16	4
5629	258	4
3421	5925	10
4648	4268	17
5927	5928	5
681	1071	12
2124	5929	17
209	5475	19
1837	1170	10
2571	1412	3
1724	5596	7
1662	5932	17
1944	5937	17
3986	4175	2
569	117	10
4114	817	13
3363	5938	7
4233	4152	5
4711	16	10
3032	1570	11
5940	5941	22
5943	5808	13
4294	340	4
1367	1153	10
3970	553	1
601	358	1
454	1236	1
2501	645	5
5945	4002	7
24	181	1
2342	5946	16
469	206	10
3895	993	16
70	5948	17
4745	624	1
1459	5949	17
5288	568	2
1890	5799	5
5950	4844	10
979	5162	10
2698	117	1
2558	4024	12
1540	453	1
2515	4635	2
2062	178	15
249	117	1
2418	1454	1
739	5951	17
4925	5952	11
1717	4187	10
3622	553	1
4011	340	11
5954	5955	17
929	340	1
525	2366	7
3948	3210	10
2474	1178	10
5343	5957	17
2526	1725	1
4693	4301	12
5745	2366	7
3483	2084	8
5379	99	10
1718	87	4
4135	4887	1
240	768	12
3655	485	4
5963	2657	1
2748	5964	16
1047	368	1
1488	117	1
558	741	5
5675	122	1
2665	5965	7
4768	4771	10
4074	163	4
1256	884	2
571	854	16
422	16	4
3543	3100	17
314	1127	10
2006	519	13
1982	5816	5
1099	61	1
2890	12	4
3501	822	2
627	536	11
1864	4085	10
501	1170	1
5243	1363	1
2014	3928	13
255	822	2
5655	61	11
1898	5076	5
3770	1422	10
4714	5967	11
4172	553	1
4876	5968	17
179	3054	12
5475	5969	16
4103	2228	2
2134	5970	7
5213	5776	17
3977	5971	10
683	1140	17
5973	4738	4
1692	93	1
1317	4815	12
576	4638	10
5444	5974	16
1606	199	13
779	1304	26
3732	178	4
5482	741	5
5976	1473	1
1833	30	1
5977	4802	20
2030	21	1
4174	1693	5
5516	21	1
195	1332	10
2183	5979	10
5614	5796	2
4372	1122	10
1761	741	14
5330	235	12
4144	117	1
5923	4964	5
515	5980	16
2665	5981	1
418	5982	37
5983	1174	1
5984	376	12
4224	5985	7
1143	340	1
1997	16	1
2427	5987	16
2239	5989	17
1675	342	5
1459	4033	11
1409	5991	17
1295	12	1
719	1725	1
2205	2357	5
60	16	4
164	358	1
3641	5910	16
2621	342	5
4900	358	1
1175	5996	7
1712	1236	1
3245	93	1
3897	5096	3
1498	363	5
548	5999	16
2769	6000	20
4664	2194	16
1863	117	1
1619	1405	5
4425	1485	1
1589	1363	1
5288	1741	1
819	358	1
1146	3278	13
1499	2923	5
3532	672	12
325	3681	15
2333	6002	22
3664	340	4
1729	744	1
5156	5369	13
518	6003	7
3555	6005	7
1511	1011	5
4650	6006	5
4044	4144	12
4859	6007	7
5555	891	4
1922	470	7
2028	741	5
1066	5691	11
3916	6008	7
4888	3851	7
6010	4625	17
4752	258	1
378	752	1
697	385	1
5151	6011	13
6012	38	6
985	191	1
546	1281	16
6014	3807	17
4302	4565	12
870	87	1
943	4101	10
596	217	4
2562	5828	17
1877	491	5
751	1009	5
1552	1232	12
2651	4019	1
891	93	11
5518	5568	5
5067	2151	5
1266	1007	12
5425	320	5
5481	1111	17
2943	453	1
1351	2293	10
2164	1003	5
1586	1902	12
493	5804	11
5024	6019	16
665	266	1
3314	1730	5
5873	49	7
3511	453	1
5409	178	1
5690	5426	7
3898	5737	1
2624	5854	11
2163	4904	10
2192	6021	7
4666	342	16
50	2582	10
5803	536	15
2978	1342	2
51	2718	2
3057	3415	5
2624	2704	17
2007	59	5
2862	16	1
249	6023	22
6024	1451	1
1592	122	4
3134	1253	5
1372	87	10
2670	342	16
2951	949	1
3371	6026	7
2309	1380	3
765	6027	17
50	199	1
5263	2937	17
886	199	1
1120	658	8
845	457	10
3662	6028	17
2065	1170	1
1258	2480	2
706	3454	12
2066	8	15
5360	2635	17
5230	316	3
2136	1634	10
6029	68	1
4576	4073	10
5690	536	13
2051	6031	17
3959	6032	5
167	239	1
1055	4982	13
6033	2026	27
4704	8	15
4957	6034	2
2619	239	4
3579	342	5
3934	6036	17
3909	181	11
4747	4733	7
4576	68	13
3253	93	1
4425	998	16
2324	1539	16
969	1809	1
3579	12	4
2865	741	5
4873	556	3
3376	1693	5
910	8	15
1907	3273	20
3564	181	1
3480	3482	16
418	624	15
5515	869	10
1169	1838	7
2532	239	1
1866	1739	1
2397	30	1
4619	175	2
3693	5803	12
2121	6041	12
4148	12	4
473	1249	5
671	1363	1
3915	6043	17
3752	2950	5
2148	568	3
3022	741	5
447	4451	10
6045	21	11
3418	3922	12
5921	760	4
3402	5710	10
1600	1046	17
3208	2898	10
3522	3010	10
4957	340	1
2666	593	15
1395	4630	10
1339	1597	10
2059	593	11
5395	2904	5
3165	6046	10
901	6048	17
3358	93	1
359	163	1
3771	117	1
2646	87	4
592	3382	2
6049	175	1
1131	757	5
430	1347	14
195	2	4
5153	191	1
4688	3781	5
1248	98	13
4876	3093	11
3497	3052	17
4517	2462	1
6054	6055	10
5803	453	1
2044	6056	17
1447	1730	5
1095	340	1
2857	3653	5
4984	6058	17
2681	1196	2
15	3224	16
2787	3046	10
3030	453	4
2445	30	1
2452	741	5
2793	4538	7
4806	412	11
2430	5616	1
5908	342	5
395	1715	1
646	2421	22
2857	302	1
1469	4684	7
6059	1375	14
5373	340	1
455	4757	4
496	5116	17
1531	16	1
4510	1963	5
2002	3851	7
6063	340	4
4716	891	4
36	66	23
3388	4241	10
640	1526	2
1059	6064	16
2444	122	13
6065	2579	10
6066	2122	10
431	570	16
4333	12	1
4637	358	4
689	6067	13
2150	117	1
4567	1228	1
3429	2194	16
1864	4137	12
4704	2552	5
2874	163	4
697	2461	5
1922	3099	16
270	757	5
2534	883	5
3735	6068	2
2748	901	4
643	232	12
1688	3768	5
4942	3435	7
1288	181	1
3248	6071	7
2300	181	1
959	744	1
1799	267	1
5494	5218	17
107	519	3
3104	6072	7
4093	6073	7
443	87	1
1059	4640	7
3203	342	5
2648	117	1
2854	2171	1
576	1279	5
3555	593	1
4583	2545	1
2440	3072	10
4946	1715	1
1552	2334	5
2433	3130	10
5221	624	11
5335	1170	11
2713	6074	5
321	852	5
6066	885	5
806	533	1
6075	4681	17
4379	4430	17
2238	3768	5
835	6077	17
6078	675	1
1764	2380	2
1919	1136	4
134	4886	10
5262	2181	5
3592	21	1
3584	2652	11
384	6080	16
6081	4389	26
728	4714	10
2944	453	1
2631	3494	1
1169	741	5
2111	797	12
2686	4461	20
1346	767	2
3704	178	10
3873	877	11
1305	2211	10
2795	754	16
1645	254	1
3826	254	1
1485	6083	17
3686	754	5
6084	4244	1
3767	4753	1
4738	4126	17
981	1697	10
2584	5535	10
216	3665	5
1682	131	5
5825	163	13
3175	534	1
5480	166	5
2061	5742	17
2178	553	1
6086	1363	1
2476	23	5
4590	2840	12
4321	21	1
1876	4181	10
1079	121	12
1403	440	1
1502	4468	10
608	2982	5
3410	12	4
3165	6089	5
2944	397	7
509	131	5
3517	741	5
4280	61	1
4940	5224	10
5766	6091	7
4992	6092	10
99	3357	1
69	4091	1
4540	340	1
4224	181	1
3372	6094	7
5893	6096	11
224	4765	10
111	6097	7
1001	4828	1
4853	2851	5
3657	1562	1
1978	12	4
4764	6100	5
5885	21	1
2994	6102	16
5349	1228	15
3689	68	11
3996	2904	5
3248	368	1
899	3888	10
1109	4626	5
3094	3881	13
3421	342	5
1090	3759	10
1211	340	10
909	6104	10
521	508	5
2580	6105	7
4037	534	10
768	16	1
3876	6106	1
1039	6057	17
1793	16	4
3356	489	1
5741	4415	16
2915	741	5
1400	883	5
3850	852	5
2573	5954	16
2874	385	1
1933	340	4
902	3882	21
1423	5958	16
6078	6108	22
94	6110	7
2382	6111	16
298	577	4
985	74	4
4094	2648	10
0	320	5
3851	5990	11
4332	1725	1
4125	2383	10
5616	4463	11
4939	6115	11
699	1263	1
4557	6116	14
3126	6117	2
3444	2819	5
4472	284	7
257	258	4
3709	5936	5
2978	131	5
2213	4817	10
3330	2109	1
2339	2	1
1366	2640	17
4358	21	4
2367	1308	7
3919	5223	5
5714	1761	5
937	323	12
5168	363	5
2251	6119	16
4903	4929	12
4826	3379	7
5136	757	5
1522	5627	5
5595	6120	10
3627	822	10
251	470	7
6121	6122	17
235	239	1
4384	6125	16
6126	453	10
3735	4153	5
2316	4390	1
400	3819	17
5580	3996	10
2312	741	5
2667	1003	5
2756	5420	1
936	4102	22
1812	3418	12
3213	2199	10
5873	854	16
1504	2802	22
1954	856	13
2217	2366	7
5429	2424	10
897	675	1
3751	534	1
693	6130	8
518	6131	7
3208	2366	7
5681	3060	6
418	5881	7
6132	6133	10
6134	1687	6
6135	6136	10
174	4040	1
1577	49	7
5675	3451	5
3466	5585	7
2090	3354	12
1924	217	4
4093	2946	10
2171	2898	11
3249	1006	12
1123	1715	1
3141	920	10
2698	2851	16
1727	78	22
3232	102	10
4115	100	5
6135	6140	20
2201	2265	13
179	178	1
3929	178	1
961	6016	11
5077	3583	10
5456	3100	10
4048	2384	29
5184	217	1
712	4065	16
2580	1031	1
3164	1693	5
967	593	10
1948	741	5
3222	5017	16
833	6142	7
4270	97	12
1689	534	15
4902	3181	7
4772	117	10
2631	2334	5
916	3837	12
5024	117	1
1505	5223	5
1806	361	2
640	3529	5
5703	1976	2
5441	6143	25
3422	178	1
417	4266	5
4248	545	1
2763	508	5
2788	624	1
6145	6060	17
4608	1554	2
5954	6146	11
629	6147	17
3023	16	1
6148	3966	17
5283	122	10
4429	5018	10
4981	320	5
743	1809	10
2523	6149	1
1122	4943	17
4969	258	4
1071	6150	12
2497	4686	5
2583	342	5
4872	5632	20
422	12	10
213	4334	10
327	368	1
3400	6152	20
3946	1136	1
2143	901	1
2999	6153	7
959	6154	10
3676	1693	5
1621	12	4
6155	2026	27
5013	6156	16
2007	1988	2
704	2407	10
1682	4487	10
3622	741	5
5693	2423	13
6157	358	1
2951	6158	2
101	61	10
5052	122	1
4427	4115	12
1771	68	1
1381	6159	21
925	1827	7
6160	470	7
4011	6129	17
947	5914	11
1373	5641	16
2222	884	2
3988	122	4
5151	368	10
375	4782	12
442	3252	22
1804	6161	1
3061	2461	5
2097	5158	2
3963	5275	10
3245	1211	10
2419	4095	10
2292	5389	10
931	6162	13
596	4367	5
6164	183	5
3132	485	1
3001	6165	16
908	12	4
4413	1249	5
3600	1715	1
3017	777	1
3377	1024	1
2916	6166	10
834	5791	12
1747	16	1
6167	5698	16
1692	6168	10
706	3297	15
1323	181	1
5672	2093	10
5804	666	17
427	6057	15
5840	4818	16
2626	1304	5
4525	2105	5
4061	358	1
1176	6171	5
524	61	1
1789	6172	10
4946	6173	10
2005	453	15
6135	358	4
2721	264	10
2423	2560	17
3897	12	1
6175	175	2
427	16	1
1731	129	11
2004	5660	2
3544	340	1
2493	915	10
5569	5704	11
2111	1952	5
927	254	4
4725	109	7
3645	1174	1
268	163	1
3574	854	16
1956	342	5
1651	6163	17
4955	4638	10
2919	5492	1
1511	6177	22
1108	6178	5
299	534	10
195	3344	5
5503	6179	17
2801	74	10
1298	2203	1
3998	3728	10
4311	6180	7
3083	2	4
5836	74	4
3875	2326	10
3572	624	11
2163	5155	7
4158	485	4
1239	342	5
3732	6183	10
1323	4511	16
4813	4217	1
26	757	5
1836	1657	2
823	1454	1
2765	6184	17
2866	741	5
3406	3851	7
4470	6185	2
1842	3551	11
5799	2982	14
3174	4047	1
2128	1387	9
1284	1725	1
2483	5046	5
3398	453	1
2445	1913	10
2669	3938	5
4324	342	5
3975	883	5
3358	340	10
6187	1454	1
101	16	1
3137	942	5
5288	183	5
1925	696	10
2975	1852	5
3914	4616	1
3023	16	4
4338	346	2
2866	68	13
1335	3708	10
4859	2856	5
3629	2964	5
3530	4789	7
4862	115	11
2870	59	5
4752	8	15
2335	6190	1
6168	4830	17
2876	2202	12
5831	1743	10
2344	760	1
2217	3888	20
2667	6191	7
4193	1399	1
2050	16	10
945	2252	4
398	3528	1
623	5982	7
1961	2768	13
3844	852	5
3995	6193	14
968	5477	5
3927	6194	16
2414	5666	16
6196	352	23
4129	136	7
5339	1041	5
2668	4763	14
6041	2768	3
5111	1875	12
359	2954	5
5977	3703	22
3405	624	1
4274	6197	17
3243	3476	7
1739	6198	17
4145	6199	17
4629	1985	16
753	6200	22
544	2626	1
2677	391	1
3125	1867	5
3733	320	5
3913	3297	1
935	852	5
4933	2388	10
4590	5426	7
1675	61	1
475	675	1
4590	2964	5
2463	6055	17
3414	744	1
2210	188	17
466	5838	10
4903	1967	5
5745	5358	10
3914	239	10
5275	1055	8
2448	1253	5
3339	2061	10
1211	4962	1
2274	1454	15
3623	16	1
5240	4143	10
4149	93	1
2307	1743	10
4527	342	5
2785	199	1
3676	93	4
3090	409	7
1588	2063	10
3914	6207	5
5658	5179	16
3743	2252	4
86	4530	16
3331	2566	22
6208	6209	16
2528	6062	17
544	1178	1
1536	4239	10
3216	178	15
2445	6211	22
4407	760	1
771	536	1
1010	5379	10
3517	485	4
3360	5207	13
2416	3192	1
2285	901	4
6212	183	5
4504	607	13
2568	342	5
2800	342	5
1285	5650	10
3923	760	1
1029	6142	7
6215	8	1
6216	1886	1
4623	6217	10
1305	236	5
3281	3434	1
3363	1203	5
3632	93	4
47	2480	2
1640	1396	2
3258	607	2
1075	5202	12
2274	358	15
521	358	1
3622	6218	4
3203	2366	7
3919	5243	10
4192	6219	5
1848	5460	1
1878	2263	11
4396	6221	16
5751	5956	17
3419	5827	7
3087	4712	5
2292	12	1
4247	6223	3
520	5236	17
1378	1926	17
4144	5501	5
1993	5311	16
4375	4651	7
797	290	5
755	1682	10
3523	122	1
4535	4926	16
2949	199	1
2192	6226	10
6227	16	4
6229	6230	22
656	817	1
5114	163	11
3267	61	15
4498	582	1
2404	757	5
4522	12	1
4338	6234	5
2957	757	5
291	3529	5
6235	6236	5
888	178	15
67	3934	10
3170	4067	16
4108	3375	10
1224	1574	10
3114	6237	1
972	6238	10
5542	334	1
4992	181	1
3170	1557	1
381	258	4
1130	2	1
1324	2904	5
2343	342	5
5787	2295	1
6063	163	1
2207	117	1
863	1011	5
5484	163	4
4003	593	1
6227	61	1
425	358	1
2465	59	5
1707	5537	12
3499	340	1
1013	3162	12
67	883	5
5803	942	5
832	385	1
4900	6243	16
2532	12	3
2852	163	11
4813	4217	38
3499	5063	10
6168	2507	11
2849	4549	1
6244	5417	13
1905	2964	5
5061	553	1
4376	16	4
1244	553	11
2300	122	10
4573	1463	16
3039	2	4
230	6245	16
99	5761	10
4929	3781	16
5283	1929	5
4277	6246	10
1787	217	4
2006	124	5
644	6247	7
656	6248	10
3972	4533	2
2280	3782	12
4051	6249	11
2933	243	10
4362	5676	5
6250	2026	27
2615	5036	1
1414	358	1
2250	869	10
4068	1473	1
5412	16	1
4130	1708	10
889	178	15
3276	61	1
3389	5584	17
2796	68	1
5582	1720	1
558	5015	10
4707	510	1
255	4128	1
4886	392	17
6251	6252	20
6253	191	1
1109	777	13
1759	258	1
4309	2901	10
2186	1431	21
5500	1253	5
1574	2079	16
5025	1363	1
2914	254	4
6257	1530	1
5476	40	4
5608	3739	17
94	2964	5
4452	4708	12
446	5953	16
3852	2357	5
5217	4592	10
5234	358	1
3536	124	5
4072	5590	10
305	6260	7
1310	5410	11
849	16	4
657	2228	17
4290	519	3
907	724	1
2128	4640	7
5084	4316	11
1969	278	2
1197	6262	7
5940	6264	5
5977	1270	1
306	3808	17
1040	258	15
2425	2194	5
4728	852	5
1995	93	4
1198	822	2
4969	5183	1
1104	3738	20
4404	760	4
5637	744	1
902	358	1
5927	1174	1
5983	5677	2
2610	883	5
5182	3524	13
5630	769	16
2056	754	16
6268	1131	12
912	258	4
2672	16	4
5710	582	10
2087	315	5
2013	6271	10
5919	16	1
2481	1003	5
391	4497	11
3208	5758	5
2042	61	15
4502	2	4
119	5084	10
4020	534	10
3030	453	1
1179	2019	5
1550	181	1
3890	358	15
1705	5639	5
3509	126	7
6274	6275	17
4114	1174	1
2570	385	1
6278	867	17
4248	117	4
525	3888	10
3214	5995	11
1778	4431	12
27	122	1
1137	342	5
920	1283	13
4135	87	4
2239	5044	11
979	5679	10
1656	4086	5
2622	6280	17
2180	67	12
4577	553	4
3233	1121	12
5485	2	1
3083	4809	16
4687	6282	5
2496	236	5
3752	6029	10
153	4097	7
1503	16	1
1177	5017	16
1026	12	1
1510	1142	10
1503	638	12
3472	938	5
3372	744	1
1716	534	15
2686	1428	1
233	8	15
5671	489	1
2437	320	5
1392	1725	15
2900	5258	1
3550	2230	10
1006	1693	5
2875	3211	19
3411	1481	10
4912	74	4
1328	854	16
490	254	4
1445	3315	6
3590	3665	5
2592	1473	1
5724	1983	10
1800	942	5
5023	21	1
1696	536	11
620	6289	7
3719	504	5
1358	523	10
4540	340	4
4136	279	10
2767	2908	17
1933	5270	2
1229	178	1
3903	1693	5
4544	1223	12
2413	217	4
135	508	5
2088	822	11
1680	21	1
3964	254	4
2382	12	4
3573	16	1
1250	183	5
3525	1450	3
4501	4432	16
6296	4198	17
1764	1859	1
6235	119	12
4052	74	1
428	5035	16
3149	3618	2
5204	340	1
3130	6299	17
2584	4717	5
3477	5877	7
1817	1184	12
989	12	4
5911	30	1
5047	883	5
5064	1527	12
6301	883	5
5292	358	1
62	891	4
4819	72	5
5281	3646	1
3922	1263	2
5199	2964	5
4729	210	11
201	2529	1
5868	4259	10
1413	100	5
1314	6303	10
5630	116	9
1033	16	4
3114	5479	4
1951	4685	10
4569	6304	5
4142	6305	7
522	2982	5
610	2255	16
3855	4775	17
5595	12	4
3124	5890	10
664	1583	10
4632	1027	5
1624	334	1
4073	661	7
5429	2731	7
20	4358	10
3574	16	1
2065	1838	7
4442	178	1
3506	358	4
3677	741	5
3912	1473	1
2997	1142	10
6309	5573	11
4042	236	5
2107	1809	1
2358	6311	5
3489	16	1
1108	199	10
722	340	1
1331	1693	5
5518	596	10
3685	5017	16
4238	5152	5
11	12	4
6313	320	5
685	1526	2
4693	2	1
4860	181	13
5010	757	5
2686	0	9
5788	6316	16
1787	59	5
2326	1761	5
389	3980	12
5008	2249	17
50	4967	8
5943	117	1
4893	1918	22
1278	5487	10
3109	2082	22
2004	265	16
3740	741	5
1383	542	5
3416	4254	10
1845	1693	5
2864	6320	3
4687	3753	19
5668	239	1
3617	239	1
2531	5488	17
6321	883	5
3232	741	5
5141	577	15
4822	12	4
4333	1072	10
60	6323	16
4846	203	13
1302	12	4
2047	6324	10
1767	217	4
2941	1828	12
5555	1267	1
3728	3466	10
637	869	10
961	6325	17
2963	4504	12
3686	5907	22
5983	1833	12
1200	368	1
5056	6326	2
1309	5933	10
2793	1170	1
802	191	1
5767	1003	5
369	199	15
3915	16	11
3486	4142	30
6313	2080	2
6187	236	5
3518	664	12
1948	74	4
5330	2532	10
3388	1047	10
266	5378	10
2163	2334	5
5976	934	4
5429	30	1
3274	1986	11
4565	163	4
6330	6228	10
1102	4367	5
6331	1891	10
870	342	5
6235	30	1
213	342	5
4887	1657	17
6159	6095	5
4127	6333	16
2193	2754	7
1816	16	4
753	536	1
4373	5824	1
2700	3928	13
1282	1947	7
842	2964	5
5304	6123	5
1233	1473	1
4669	4779	16
103	4170	12
1521	8	1
4247	5506	16
5239	6334	11
3191	3892	5
5927	175	2
3568	2813	1
4815	21	1
3071	6335	5
521	2957	10
2513	1263	3
4535	624	1
3117	3737	11
69	320	5
4363	5393	11
514	117	11
4093	5118	5
5452	3542	16
2288	6338	16
1846	6339	11
3191	385	1
2725	1939	12
2609	337	10
4372	4201	12
1173	2483	12
6341	61	1
4351	510	1
3164	520	10
4846	3134	10
3611	2964	14
2154	453	1
4937	2366	7
2424	6342	11
180	122	13
107	2	1
487	757	5
2973	358	1
2260	16	1
1392	2429	5
160	12	1
671	317	9
2330	117	1
4719	744	11
5448	254	1
4568	59	5
5039	178	1
2590	2268	5
1755	5742	10
2943	6345	39
1933	6236	16
3109	4712	5
4295	6263	17
1897	602	1
2409	5615	1
249	1488	9
935	254	1
2451	2434	5
1515	3476	7
6346	2	4
5047	68	13
927	6281	10
2830	2898	10
2137	822	3
1727	3176	22
4332	3263	2
42	2579	11
3253	82	5
4868	2406	10
4407	741	5
902	358	4
5760	2982	5
1226	760	4
4502	504	5
2702	4153	5
5230	16	4
1223	1562	13
561	358	1
631	854	5
4395	5403	26
1892	2264	5
3374	955	1
1919	8	15
4300	675	1
6215	3775	10
2483	283	12
5950	16	1
2048	4291	10
1856	553	1
4201	366	5
1903	117	1
3503	3029	12
1387	23	5
5527	582	15
3982	254	4
2153	3589	10
2029	4340	5
6103	6256	17
1503	2105	5
901	4533	11
4431	342	5
1076	217	4
1584	822	2
5153	6350	7
5169	239	1
5699	4855	16
4285	6351	2
1738	4887	13
1058	1473	1
830	2969	5
165	2406	10
3688	68	1
2008	5695	16
6103	1263	11
4618	883	5
1257	6255	1
758	1352	5
1765	5706	12
4941	6353	1
4209	4533	2
6354	5041	11
1379	49	7
5984	3524	1
4275	4020	10
1427	6356	7
3204	593	10
2575	2619	10
3140	2302	1
5849	4563	14
3407	254	1
2347	1693	5
416	741	5
1837	1693	5
802	191	4
5440	5112	16
4022	4923	1
1995	93	1
2418	1980	9
3502	117	13
2614	6360	17
6049	4803	10
3782	1183	5
3693	453	1
1434	6363	7
6364	3656	1
3188	254	1
2009	1901	4
2999	5930	5
6367	385	11
5963	5467	16
5068	6368	1
2013	1895	12
3471	2671	10
1390	23	16
832	40	13
1921	6369	16
2153	1877	10
2052	258	1
4708	340	1
1349	6370	22
5537	1039	1
2197	2718	11
5226	21	1
1833	4310	12
2187	489	1
4240	171	8
908	61	10
4930	6371	5
2291	217	4
145	1601	1
3337	351	5
613	2851	5
2865	1694	10
3648	191	11
710	61	11
2984	59	5
58	12	4
4735	2252	4
2290	155	12
2807	4444	12
958	499	5
1232	1889	10
3610	2371	10
3895	2211	15
2354	6374	10
5325	2371	10
3178	3615	16
3899	1815	17
5614	320	5
5667	358	4
6216	1194	5
3006	2	10
641	485	1
2784	4526	1
3469	6376	1
3376	3280	10
2150	181	4
2297	1115	11
1322	3625	10
2307	6303	10
48	342	5
574	358	1
2522	191	1
6379	6380	5
3961	4786	10
4575	6382	5
5983	30	1
4206	1199	10
5664	16	1
3276	16	15
3006	602	10
422	16	1
2446	8	1
3292	267	1
4498	3928	10
3177	358	1
3028	1618	1
6385	2645	16
4849	453	1
1229	3593	5
3627	4868	12
1090	16	1
2096	178	4
1882	5383	8
1584	675	1
312	2398	5
4680	891	4
931	4793	5
1006	368	10
5762	87	1
3406	3665	5
1915	3426	17
1882	6093	13
1856	553	4
3355	72	5
1178	545	21
888	3297	1
2825	5354	5
1547	1809	1
1258	3666	1
3642	3910	16
3326	568	2
5825	6225	10
5423	6066	19
3111	4343	11
442	131	5
3285	358	1
103	5258	10
2966	30	1
5052	4289	10
1081	1963	5
6353	217	4
1705	5297	2
4500	21	13
5539	2695	16
29	2357	5
408	3814	2
2935	2	4
5065	946	10
2437	3432	1
5015	2982	5
1381	30	10
1656	6391	7
5485	1884	5
2708	2670	12
5328	1009	5
232	1952	5
5355	3665	5
3172	489	1
4086	491	14
560	4764	12
2224	4138	17
31	320	5
3651	315	5
2387	239	1
5480	4817	10
2437	6395	1
4371	4257	5
2409	320	5
1673	5548	10
6396	239	1
3843	424	5
5030	320	5
1202	2	4
3271	724	1
3162	4168	1
2927	2974	7
4197	163	1
5136	876	2
4748	504	5
1469	8	1
2144	16	11
2466	12	4
2592	3222	19
4507	6397	5
6398	191	1
3743	6399	16
6400	5685	11
4158	675	1
1242	163	4
460	6401	13
4841	3858	17
182	3571	1
1619	6402	7
3817	453	1
2483	30	1
3875	593	1
1842	4258	17
3760	2549	10
2175	2366	7
3015	6053	11
2041	2577	16
6246	744	1
5302	93	13
5323	4732	10
1487	249	9
3157	2898	10
4690	3809	17
480	16	4
1676	243	10
2073	6283	2
2143	3424	10
4941	6409	10
5605	5078	10
5819	210	1
3728	12	1
1241	117	1
3754	519	13
2858	3091	10
756	2313	1
2649	489	1
3882	358	4
2143	1742	10
4412	199	1
262	59	5
2764	1854	5
301	1937	5
6065	4410	5
1771	5462	10
4688	239	1
4492	2366	7
5203	5018	10
2054	822	1
3211	6414	16
1264	1715	1
2389	3030	12
4362	30	1
790	260	10
3010	1342	13
6151	1687	6
3731	6415	15
497	4638	10
4472	3065	5
1681	363	5
1101	1473	1
2070	4231	22
6229	315	5
2055	6416	7
2447	6417	7
2874	1300	2
3682	2893	1
4292	1161	17
434	5376	10
1968	254	4
3122	342	5
1640	536	1
872	5300	5
5429	4026	5
2808	593	1
2006	553	4
3220	760	1
3655	1473	1
5623	258	4
2115	1708	10
2708	534	1
943	5367	10
2493	21	1
2344	2048	10
4204	6418	2
5170	4966	1
4702	5098	10
423	358	1
473	6420	3
5664	6421	16
3775	624	1
6422	6423	16
5160	163	13
1057	326	10
2993	163	1
1978	342	5
3686	463	10
1536	16	4
3916	1456	2
5295	694	10
1426	5581	17
834	2753	5
3393	453	11
1527	724	1
4150	254	4
4922	66	23
125	499	5
1913	5909	11
2094	93	10
2837	5495	12
4764	2	1
1198	2956	12
5771	3032	1
2485	68	1
4504	175	3
4236	8	1
2478	254	1
3085	453	1
3385	1967	5
2177	3526	1
3143	16	4
689	6188	22
3136	175	11
1595	239	1
2535	5992	5
3721	5472	10
3349	1083	5
3232	16	1
3229	6259	1
1692	2220	19
3275	3529	5
3437	6427	17
6364	4241	12
1007	23	5
3549	453	1
6159	457	1
4991	300	5
2202	4225	9
6001	5176	10
4118	1145	5
5423	6428	5
5012	536	1
3550	3313	10
514	6429	17
1112	4420	12
3418	1263	3
1284	5191	10
2219	2529	1
387	320	5
2880	6430	5
5927	30	1
751	6195	10
4565	163	1
6431	519	17
6285	6432	40
4027	2371	10
1007	5059	10
3110	3103	10
1266	23	5
1690	350	11
3318	4876	10
2251	181	1
4418	3938	5
4565	942	5
1482	643	12
5165	1174	15
4188	3118	17
1864	117	13
3869	5309	1
2876	61	1
1511	5135	10
2583	217	4
6313	3896	1
2876	1039	10
1800	6440	7
3141	1725	1
5071	341	19
4823	6441	17
4435	4435	12
684	342	5
347	3181	7
3110	2628	10
2522	593	10
3583	178	1
1322	6116	5
4331	2357	5
9	6202	12
375	21	1
1660	3797	12
3155	6312	7
834	16	4
6438	624	1
