16565
8093	3	1
4509	269	4
5274	4975	4
2184	98	3
356	5976	4
5357	6650	25
5548	34	5
5902	2291	1
6824	456	20
3184	36	1
7824	22	5
4804	22	5
1318	7330	1797
4394	34	5
7477	8056	13
8095	8096	8
5957	28	5
5477	8098	8
1728	36	1
2336	36	1
4660	170	1
1117	6616	24
3302	228	3
1048	578	1798
6279	3567	12
6933	3	1
1876	22	5
859	1028	1
5060	3476	1799
4688	8099	1800
6238	1519	1
7397	235	1
8101	6959	15
4903	6607	4
1090	1973	1
6711	34	5
7307	36	1
8102	3272	1
3241	3928	24
6796	11	3
5285	428	1
7371	8103	8
3692	1614	20
5634	8104	4
808	3432	24
6072	34	5
955	1499	1801
3623	4796	20
5369	1151	20
510	184	1062
1148	3266	1802
8072	464	8
2392	28	5
1628	1061	1
5306	28	5
1431	8105	43
1731	1123	1
6544	228	3
955	7973	1714
4703	6389	24
671	6649	1803
1530	2445	34
2826	8106	0
4514	34	5
19	441	1804
658	4747	24
294	864	889
6243	34	5
4357	3	1
671	63	1651
3969	947	1561
6572	3	1
5864	34	5
4559	8062	24
2885	36	1
7912	34	5
1368	6249	8
96	2575	1805
6665	36	1
3161	6217	1
893	287	107
4402	3795	1
269	2280	1806
319	207	5
7889	428	1
1118	228	3
1092	54	1
2678	207	5
2954	5915	1
425	1790	50
3159	28	5
5406	1697	20
5230	22	5
357	975	107
5605	3	1
25	947	1807
2952	3	1
1524	2879	374
6386	28	5
1484	7153	24
7711	28	5
5621	3	1
127	2779	1808
1088	22	5
3149	67	1
3648	36	1
6848	3	1
598	36	1
2828	28	5
713	3287	50
5702	3	1
957	2013	13
219	3	1
8109	4340	1
553	6619	1809
6206	228	3
502	590	1
5803	326	8
6220	28	5
5725	22	5
6615	3	1
371	34	5
1689	8094	1810
3856	4237	1811
5056	34	5
6809	1061	1
11	5567	1812
4488	22	5
5297	412	8
4839	1515	1
2371	3	1
4524	28	5
127	3105	382
41	28	5
5963	8110	0
86	7788	1598
6675	28	5
3337	4203	13
162	207	5
8111	28	5
1104	5611	20
4215	5371	1
1279	22	5
7660	34	5
3957	584	3
2263	7683	1813
8033	28	5
2904	28	5
5831	28	5
7763	8113	4
7604	8114	8
8088	8115	11
5650	329	1
8116	235	1
5820	34	5
369	8117	12
6099	34	5
8118	1548	1
3535	4863	20
1567	510	3
2617	28	5
5387	36	1
63	5281	1814
7863	3	1
4434	4609	20
6182	170	1
2335	669	4
19	6890	1815
1375	3884	1
3226	22	5
5705	2390	4
5219	5513	8
2785	22	5
7310	2530	1
5062	207	5
19	947	1816
6401	2107	13
6936	6806	15
1208	34	5
2662	130	1
2782	1690	4
243	34	5
559	3	1
8120	36	1
1750	7057	403
3918	34	5
386	8121	1817
6328	28	5
1273	28	5
6449	7425	8
2610	1948	20
3924	8122	68
2038	2241	1
4327	830	1
914	7131	1818
914	975	1819
5612	590	1
8035	8123	8
3466	1739	8
6130	67	1
5114	28	5
3820	1241	1820
553	4856	1821
340	8124	1822
5586	3	1
2881	5743	1823
5362	36	1
2264	22	5
7015	34	5
6149	34	5
7351	1480	159
910	267	4
6915	8125	24
1565	67	1
6225	445	4
6622	3	1
8126	688	1
1419	658	1824
5706	4683	4
7500	22	5
3995	28	5
5307	28	5
5781	4600	0
3946	7963	8
2102	22	5
6656	7178	20
2972	7990	8
5834	5756	1
5985	3	1
6029	2280	12
5240	5825	25
4425	3	1
7445	6496	1
211	6770	1825
7220	3	1
4655	6040	219
113	34	5
1072	3	1
3055	13	5
7974	3	1
2896	67	1
8129	3	1
98	3978	1826
401	28	5
531	28	5
1553	3	1
4412	3085	1
113	3	1
207	921	69
6960	136	50
4599	22	5
2094	2232	1
5160	8130	24
2425	2002	1
1524	3188	430
671	584	1591
5127	1061	1
6179	1473	24
95	96	3
1136	3	1
2156	235	1
7103	28	5
6117	209	3
7244	334	3
4292	36	1
1529	8132	24
228	4309	811
127	1561	431
386	777	1763
2805	28	5
334	6637	1827
1047	2188	1
228	3056	1066
2309	7229	0
4840	991	1
5146	669	8
6451	8133	8
2506	4845	1828
4854	36	1
3259	36	1
6896	3	1
6403	4224	8
5530	2151	20
5146	3	1
1691	34	5
6323	98	3
96	2927	1829
863	5760	24
2076	7283	50
285	3	1
5298	8092	8
3879	28	5
7347	207	5
3371	3636	8
330	210	1830
7056	36	1
3528	386	4
340	6478	1831
981	28	5
5736	5976	4
5942	28	5
6442	11	3
5528	381	1
8136	7485	8
2308	955	3
3274	6506	50
1318	4170	1832
8118	28	5
38	8137	8
7864	34	5
3175	3	1
657	28	5
2610	4921	1
3849	267	3
4646	8138	24
8139	11	3
3614	6901	8
6403	34	5
899	7630	24
4943	3	1
5404	8141	8
7532	235	1
1048	3846	1833
718	2465	1834
3885	22	5
4296	22	5
6346	22	5
7267	7842	50
8142	34	5
3550	8054	1835
6938	2160	0
1701	7116	24
5226	3450	8
6811	381	1
7003	6317	13
5286	1981	20
1922	28	5
7447	4590	8
267	19	1836
7426	36	1
1166	34	5
1025	5654	1
3593	67	1
2674	2272	1
7717	67	1
2849	663	1
8143	28	5
7252	34	5
5905	34	5
6956	28	5
336	36	1
6640	588	1
1964	2203	1
770	5168	4
63	6969	1837
7710	28	5
7053	7260	68
6582	2424	0
5057	28	5
1526	22	5
5681	4083	8
287	2200	1838
7848	334	3
7937	34	5
6143	3	1
5190	8145	8
7953	22	5
4846	22	5
4802	3025	20
1705	3189	1
1524	2834	370
276	437	1400
2344	28	5
5592	590	1
4977	142	5
340	8146	1839
742	3	1
1868	22	5
6455	13	5
6903	36	1
1471	3	1
6432	3689	1
975	5602	1840
1933	3	1
862	34	5
86	6961	605
294	3569	360
2724	6969	1837
3027	8147	0
5705	2736	24
166	207	5
5192	6281	24
3135	36	1
2163	7681	20
1440	3803	1
5010	358	1
1441	6892	4
671	3193	1841
982	1079	34
4488	496	20
5454	28	5
1163	3	1
955	5254	1842
4048	22	5
5664	3	1
3779	8148	8
6181	2491	159
89	1863	1843
2920	19	3
7668	8150	8
6444	207	5
2935	22	5
4453	5445	8
4873	3	1
1106	3347	1307
3456	5691	20
8151	2806	1
3886	6205	1844
228	353	276
228	2751	1845
3447	2020	1846
4412	3971	20
8152	36	1
3264	3934	27
1092	8153	0
4978	3	1
4641	34	5
6772	884	1
34	921	69
6318	2548	0
8082	28	5
6547	8155	8
6803	34	5
4906	4770	12
710	36	1
3377	6984	1847
6282	1983	1
2316	548	107
2627	593	1
1761	8156	24
1398	8157	8
5814	3	1
2871	28	5
8158	28	5
936	294	107
5868	34	5
238	22	5
1076	7335	8
3338	34	5
5031	2589	1
6488	34	5
1323	671	4
8077	2876	1
1048	3275	1848
6827	11	3
6362	34	5
5794	8159	24
4860	59	5
6229	1689	4
2185	36	1
4151	36	1
5298	34	5
8057	6851	8
3692	28	5
1025	28	5
495	3799	1186
1318	7209	1849
1600	28	5
4833	96	3
228	3399	1850
287	199	850
1056	1241	1851
315	34	5
2942	22	5
98	5147	769
3244	2024	20
3624	28	5
1205	209	3
7513	8160	8
2630	3	1
340	1474	186
209	46	1852
7464	7442	1853
96	1383	1854
553	2465	1834
209	1461	1855
5798	34	5
4497	6378	8
334	4337	1856
7540	1849	1857
6165	207	5
4433	8162	8
4611	8163	1
2297	2144	1858
4914	1979	1
7576	63	3
6665	5517	34
7785	1287	8
267	4136	1859
5216	334	1860
2076	6214	50
6313	3	1
5181	265	3
44	5824	1861
7573	2025	1
5337	615	24
2189	96	3
96	4866	1862
6972	3	1
2164	1116	15
5088	6800	4
4672	22	5
7841	7882	1
4982	8164	0
7574	8165	8
7159	5833	8
2506	7747	1863
2693	2797	13
60	28	5
4998	8166	8
7333	5386	1864
4056	2139	1865
1318	6819	1866
6062	34	5
3286	7200	24
2108	205	20
753	22	5
8091	3362	20
1845	235	1
7532	22	5
4007	6751	24
5131	22	5
8095	34	5
1603	28	5
584	7664	1867
7600	170	1
5461	7219	24
1807	3	1
2779	1966	24
3419	404	3
3563	36	1
514	915	1868
4800	28	5
1481	4323	20
5299	4826	20
1504	1784	1
5948	22	5
6232	28	5
1443	1435	24
5067	8167	8
701	8168	24
1800	3	1
127	5899	382
7825	6265	8
4116	28	5
2159	28	5
2803	3	1
5136	28	5
4544	340	3
4918	28	5
744	367	1869
5322	28	5
3196	28	5
5166	1447	1870
5687	1191	1
4752	28	5
6254	765	1871
6519	28	5
2332	235	1
829	4695	24
3218	2141	1
8172	4551	8
6733	3921	1
3900	36	1
8050	22	5
7713	28	5
2247	445	3
5995	7947	24
2584	6271	24
8173	235	1
4792	22	5
6001	34	5
8000	6836	1
5747	7012	1
1126	34	5
2662	3631	12
6279	22	5
2062	22	5
1564	8174	24
6498	7843	12
6158	6724	1
8053	8175	8
7686	275	8
2983	5896	77
3105	2587	50
5786	34	5
6487	3	1
1921	2069	11
2463	4407	24
1695	28	5
5230	98	3
6372	63	3
2970	8176	8
914	1464	1872
3857	34	5
445	6126	984
4984	2443	20
3802	1062	1
2931	340	3
2003	5086	24
383	320	1
334	891	1873
1307	63	3
7684	8178	8
3472	22	5
340	4710	1874
744	3250	1875
4579	1252	1
3732	63	15
5897	7314	20
8179	8043	8
583	8180	4
3499	4418	1
1786	8182	1876
5299	330	3
639	28	5
3713	34	5
3205	187	1
3673	5269	24
6397	418	1877
1173	2313	1878
5703	2363	1
417	4255	1879
3227	2255	24
632	1015	3
8126	5738	12
7547	207	5
6077	228	3
383	1908	3
2276	6937	4
340	3285	1880
7421	22	5
4546	8083	8
7689	28	5
2276	4700	24
1856	3	1
3938	3568	1
3048	8184	1
7352	28	5
7268	4666	13
1854	34	5
4230	28	5
3671	34	5
5745	3	1
2144	6291	718
864	2588	1881
8185	8042	24
2781	34	5
1013	6747	4
234	294	842
8074	28	5
7948	8186	8
515	495	4
5241	34	5
276	943	1582
3093	514	3
1585	4252	20
3761	3	1
175	334	1067
6997	7867	24
228	8187	724
7092	34	5
5024	28	5
2673	6727	1
439	1952	4
3031	34	5
3223	3	1
8172	34	5
2949	211	4
5383	8188	0
2366	5102	25
7198	972	1
4488	8189	0
553	802	1882
6316	975	3
1181	2578	1
3545	44	1883
1126	2812	8
2944	3705	1
3927	34	5
4226	7775	4
4882	3	1
7332	3	1
4350	2500	50
3935	34	5
6750	34	5
4147	8191	8
1026	8192	0
457	36	1
228	5934	994
5507	170	1
5545	709	1884
7974	34	5
3912	28	5
3840	34	5
2433	7294	24
5608	1789	0
5197	28	5
6336	4179	11
6565	3	1
4899	4987	50
437	6814	1885
340	6748	1886
1169	8194	24
2819	28	5
4113	471	24
1318	6917	1018
3362	3484	1
4161	34	5
7008	8195	24
3262	3	1
8050	19	3
3225	4499	403
6031	22	5
7105	3	1
386	1689	393
6640	8196	0
8197	6101	8
1907	34	5
3581	210	27
1318	3198	402
5264	3	1
6557	28	5
6187	2496	24
4673	235	1
1591	28	5
7642	8199	8
3103	7942	0
6332	1034	1
3780	7126	8
7467	2816	1
6196	34	5
6511	3	1
5275	2075	1
1501	36	1
4558	7346	4
3781	329	1
6295	22	5
1736	36	1
2785	228	3
4398	6925	3
6581	8113	8
7198	22	5
6038	22	5
4413	36	1
3820	7826	1887
2213	2269	1
5029	8200	8
2422	7132	1
3234	2209	1
645	7301	4
35	2886	20
294	4242	1888
4486	8201	0
5559	3	1
6554	34	5
25	8202	1889
2683	6771	1198
11	405	1890
2965	5078	8
4178	11	3
5477	34	5
8203	334	4
294	167	1891
7815	34	5
5097	3	1
1345	28	5
6930	6795	20
1048	6604	1623
2988	19	3
1099	3	1
1648	329	1
4925	34	5
5578	28	5
4982	7108	0
6043	2272	1
4378	3	1
324	3	1
2404	340	3
1791	5955	8
6332	267	107
2557	7166	25
4552	1836	4
3506	28	5
266	22	5
3960	22	5
6967	2369	0
86	3558	1892
234	86	108
3772	28	5
5685	3	1
6888	34	5
6812	28	5
7239	267	3
44	1241	1893
568	1833	13
7223	2716	1
815	3381	8
7808	1974	1
386	8204	1894
119	6496	1
7060	34	5
0	28	5
3994	918	12
1303	207	5
4885	59	5
2483	2280	1895
6158	28	5
695	8032	1896
5108	34	5
7462	34	5
6564	7194	1897
4544	22	5
861	235	1
8067	34	5
4752	1102	1
1740	36	1
1585	98	3
164	3	1
6051	3	1
568	36	1
3202	34	5
3561	1043	1016
4936	3	1
2031	34	5
4506	6688	1
6479	3288	34
3000	7359	4
177	3622	24
3854	6704	1898
2158	28	5
1139	7914	1
1694	8208	0
873	28	5
4002	34	5
4021	36	1
1148	236	1899
3776	36	1
4141	3	1
228	7768	1900
718	2016	1901
6337	4194	8
6237	386	4
2468	34	5
287	5080	1902
5429	7228	8
4781	671	1903
284	28	5
517	4720	3
272	1668	1904
211	3394	1905
348	8209	8
1969	34	5
1901	3	1
4636	34	5
4101	5684	24
3361	22	5
5063	7048	751
4184	7215	0
2901	864	3
2656	8212	8
1861	28	5
3517	34	5
5781	155	1
7195	34	5
294	7852	1906
11	1665	1907
7110	1674	20
502	1876	20
7091	28	5
209	5013	1908
514	6322	1909
5998	228	3
3775	34	5
6379	170	1
7260	2040	1
5919	4896	1
2724	5958	836
2856	1061	1
7434	34	5
1056	2134	1910
7736	170	1
3532	8214	8
4765	1113	1
63	6116	1563
6674	36	1
2672	3	1
7476	8169	0
3680	1206	1
2602	2677	1
7845	22	5
6834	8216	4
5877	8069	8
2544	34	5
854	1664	1
3277	2369	0
7268	28	5
6593	8217	8
704	28	5
1964	28	5
669	3088	1911
5280	22	5
6566	36	1
4750	6391	25
3731	827	4
7919	6774	1912
1454	170	1
2699	22	5
25	3474	1913
8101	28	5
6993	3	1
3047	2133	20
298	34	5
8122	36	1
3456	225	1
7265	34	5
2752	7475	1914
7980	4382	1718
6738	7868	8
96	2390	1915
4110	22	5
6953	28	5
3861	28	5
1782	567	1
3735	445	4
906	28	5
1853	6698	8
1148	446	1916
7812	28	5
4484	8218	8
7794	207	5
3839	3	1
4006	663	1
2200	445	4
269	765	1917
5274	8219	24
7060	3	1
294	1502	1918
2024	5136	20
3823	34	5
1350	6914	1919
2343	4204	20
5172	22	5
2306	34	5
1571	6632	8
7863	8221	8
445	3557	1920
6482	3	1
3895	6452	1921
7003	7896	1
3629	59	5
914	7018	1922
1147	5670	1380
6528	8222	8
6383	2424	0
2163	3462	0
3362	181	0
2940	22	5
1110	1639	20
4091	228	4
7462	3	1
4850	34	5
8223	3	1
6268	7940	24
4935	170	1
701	7266	4
1471	5645	8
6962	2367	1
6879	142	5
5349	36	1
2566	7690	1
1771	4794	4
211	412	52
229	28	5
620	22	5
7626	2984	8
702	7266	24
6315	3	1
126	36	1
1491	4176	4
7909	802	1923
6781	1280	1
1963	28	5
6636	8091	20
1850	34	5
6114	36	1
4103	3921	1
7638	6304	1924
4323	7602	50
4911	6469	13
82	22	5
985	7247	24
7347	404	3
6949	4360	8
5772	3	1
4299	3	1
1888	914	15
7167	34	5
209	330	1925
4723	155	1
553	7773	1926
4670	34	5
7606	22	5
1005	7578	1
3486	8194	8
127	729	1927
340	3544	1928
127	277	39
63	2351	1929
4281	207	5
241	34	5
718	7186	1930
3798	3	1
6328	36	1
96	5801	1931
2767	3	1
6195	36	1
90	5059	1030
7076	22	5
6243	1434	8
3854	2442	1932
3960	2266	1
7820	36	1
7014	7862	8
6654	640	0
127	325	1933
2907	3774	24
7795	3	1
7712	67	1
4263	34	5
4347	7216	0
340	3151	1934
340	7319	1935
3235	7440	24
1753	590	1
908	7259	0
1006	8225	13
2297	2144	934
813	8148	24
671	7138	1936
6301	8226	8
7274	7051	1937
811	197	1
2017	36	1
7105	34	5
4220	1908	3
334	4682	1938
3699	22	5
1338	7465	1939
7415	22	5
5752	28	5
625	22	5
7420	3185	20
7401	22	5
4561	4058	27
2355	2354	0
334	397	1940
7114	7733	24
8116	28	5
1458	4892	13
5497	7525	8
5490	36	1
7395	1664	1
3105	437	27
6639	8227	8
5251	22	5
1193	34	5
6240	386	4
63	6191	1941
496	8228	107
211	1226	1942
3813	975	3
4504	3	1
7475	765	1150
4609	671	15
1604	36	1
234	295	1943
6273	22	5
2854	8229	8
209	3682	1944
7332	8061	8
5961	34	5
6419	34	5
98	5536	1945
374	8230	4
5960	22	5
6467	3	1
6461	3	1
2265	8087	0
5226	34	5
7738	5167	8
196	1116	3
6716	3	1
6032	2636	12
4256	428	1
6323	155	1
4204	253	20
5558	1056	4
4473	2280	12
6023	302	20
25	1564	1946
2639	28	5
1419	8069	1824
3676	3188	8
4715	512	1
2822	3422	8
7667	34	5
562	3	1
5012	67	1
1338	4170	1832
2129	2437	1947
96	3151	1948
2851	7707	24
386	8006	1949
8057	34	5
127	7196	358
6026	329	1
1594	8231	4
5380	3066	8
1788	5394	403
7660	3	1
5075	3	1
718	2579	960
5639	28	5
3698	2157	0
8232	1311	68
2121	3	1
1965	3	1
8233	3	1
1177	22	5
2290	5859	4
581	8234	1
1121	8235	0
11	334	1950
6065	34	5
3058	316	1951
1820	36	1
3820	1056	588
1230	36	1
2332	8199	50
7095	34	5
1403	22	5
6961	28	5
3611	930	1952
7845	340	3
104	3886	1953
718	998	1954
3060	667	24
6584	34	5
270	3682	1955
8236	3	1
6844	207	5
7423	28	5
8237	36	1
294	8064	1956
99	3394	457
8101	130	1
86	6519	605
7740	8238	8
2758	22	5
8085	3	1
3090	8239	0
294	3919	1957
970	2825	3
209	4185	1958
2275	2209	1
7211	6525	8
7666	34	5
807	235	1
7702	3	1
2560	207	5
3097	3	1
2712	207	5
2721	170	1
4853	6902	24
2759	22	5
7063	3	1
7760	2126	1
7982	557	8
11	386	1959
156	22	5
592	11	3
386	415	1960
2089	34	5
6216	225	1
2461	2442	4
1804	2658	11
6621	6264	50
2235	28	5
3081	28	5
294	2943	1961
6108	34	5
243	8241	8
4366	34	5
5545	709	1962
6732	8242	4
5190	3	1
6412	3	1
6094	8243	0
4353	34	5
127	4952	1963
914	708	1964
8131	7366	24
3361	856	1
8245	34	5
4500	5604	0
4317	155	11
3967	86	4
7113	28	5
5844	8125	8
6712	6786	24
4762	36	1
4557	28	5
4220	22	5
6480	8084	1
5567	8246	4
4355	3	1
2761	135	1
7166	36	1
1530	4089	34
553	2399	1965
340	7758	1966
2388	34	5
660	2783	8
6259	96	3
8248	28	5
287	3034	1967
6373	54	1
228	7688	1968
3947	334	4
671	719	91
2112	8166	24
712	329	1
7935	340	4
645	1185	24
4722	8001	24
2052	8211	1
7038	36	1
3113	22	5
4152	1061	1
6603	28	5
1047	22	5
5899	207	5
553	7455	1969
4632	28	5
4951	28	5
2792	34	5
864	6366	501
2208	28	5
334	6397	1970
4860	34	5
4790	207	5
3999	34	5
6307	28	5
7642	34	5
689	207	5
7489	6913	1
96	6770	1971
8250	34	5
1729	7586	1
7360	67	1
7178	1113	1
6310	207	5
2444	34	5
2611	90	3
5965	3	1
6357	5836	8
747	22	5
234	226	747
7289	627	1972
3762	966	107
4939	7420	20
5104	36	1
294	1539	1973
6970	28	5
5480	98	3
4187	36	1
86	5363	695
8252	3	1
5234	28	5
4752	8253	0
63	2724	1974
7948	34	5
1015	7450	1975
2628	2199	1
4696	34	5
1114	8255	0
1707	3	1
6953	6575	1
2298	11	3
635	28	5
669	4899	888
1710	4991	107
2905	34	5
1674	36	1
4134	3	1
6529	3	1
671	3674	1976
7421	567	1
2718	22	5
269	209	1977
1318	3310	1978
4744	67	1
3621	3	1
708	951	1979
8067	3	1
6297	596	1
7362	34	5
2325	671	3
708	8259	1980
3790	3	1
340	2555	1981
4268	22	5
550	5002	68
1759	6979	4
6424	7132	1
6513	3	1
5872	34	5
11	5384	64
2076	4832	50
1505	34	5
269	729	1982
7508	567	1
967	34	5
3867	590	1
436	28	5
228	1690	1983
388	63	3
2873	699	1
6068	28	5
7795	3937	8
5942	36	1
3854	5931	1984
4455	3	1
7377	5257	8
5905	3	1
5636	22	5
4932	3914	24
97	22	5
994	36	1
4520	7117	8
1107	28	5
445	947	1807
553	7545	1985
5326	550	20
1004	7636	24
5390	67	1
752	44	1986
6843	4821	20
3813	2548	0
6294	5554	8
1691	3	1
2327	61	0
1273	7851	12
1354	6388	11
2365	6638	50
7912	3069	8
98	2695	1987
11	386	1988
6248	6211	12
3256	54	1
2869	36	1
4217	6290	8
5494	67	1
7939	3	1
4250	3600	1
7629	3	1
4638	1015	3
1110	8262	1
7036	28	5
971	265	3
3569	294	3
2080	1123	1
2762	2266	1
553	671	1989
3145	28	5
127	3287	1990
199	3660	1991
4115	1143	4
744	4501	95
6105	28	5
3808	3541	8
5364	235	1
4820	506	8
2336	510	3
228	334	1992
3746	579	1993
7920	34	5
7976	3	1
287	7491	1994
4694	7012	1
716	5769	0
4911	36	1
1980	207	5
3072	3958	8
614	34	5
5632	3122	1
4799	34	5
6473	207	5
6577	28	5
2513	28	5
3281	207	5
6598	22	5
8109	28	5
151	3	1
4247	8263	0
1920	6454	68
6248	207	5
5262	207	5
1067	7612	8
2603	4491	12
4696	3972	8
4102	1360	1
3383	8264	0
5706	902	24
7121	7539	0
4182	8265	24
6088	2154	1
5834	28	5
379	118	11
1306	3	1
2250	22	5
7767	36	1
3498	207	5
2143	114	0
4287	669	1032
4471	7572	34
1694	8019	0
3715	22	5
1709	381	1
5142	8266	8
2166	22	5
869	8267	24
5276	34	5
6393	8268	24
5580	4923	0
2624	928	11
603	187	1
8035	34	5
3404	492	1995
2164	187	1
7996	22	5
5194	895	43
3574	5686	24
7426	207	5
4326	272	15
367	446	1996
211	424	394
5575	7805	50
914	915	1997
3660	36	1
6543	8270	8
6007	8271	8
7982	3	1
6524	36	1
2572	3657	11
3854	6086	1998
4244	98	3
269	5038	1184
386	4682	1999
7410	22	5
6307	36	1
2228	3236	8
718	7128	2000
1406	22	5
3302	22	5
4382	4830	1586
2712	864	3
4172	6919	8
7713	5919	20
112	676	20
5480	36	1
228	2000	2001
6585	4861	33
2338	44	24
2453	28	5
6885	8168	8
7800	8265	8
5869	3	1
3264	4474	1
171	7215	0
6852	3	1
228	6096	2002
5391	44	4
8272	3391	456
386	1750	2003
2817	7692	8
5870	8246	8
5968	8273	8
7906	28	5
1181	8098	50
1567	5322	20
1343	8274	2004
3353	972	1
4902	1468	1
4058	2909	378
1800	7877	8
751	2427	2005
5028	28	5
671	2907	2006
98	886	2007
2065	34	5
6061	3	1
6001	3	1
5699	3	1
7144	36	1
392	414	0
1746	3	1
6080	3534	1
2735	3	1
479	28	5
7214	207	5
2954	22	5
7506	28	5
6556	5892	8
1248	7806	2008
1524	1167	207
1541	5484	1
7735	3	1
1014	8003	24
8248	36	1
6069	34	5
7622	3	1
720	228	3
19	2422	2009
330	6981	2010
6038	340	3
2632	2534	0
3009	8002	8
2778	7503	2011
2301	11	3
6294	3	1
2458	514	2012
5454	329	1
2061	8276	0
4495	1268	8
7321	67	1
228	334	2013
3077	34	5
4350	28	5
514	4783	2014
4476	3	1
855	1054	3
2323	5731	4
5911	5983	8
4547	22	5
11	6442	1662
4863	4643	50
8126	28	5
671	4856	2015
549	1271	159
6492	22	5
6512	36	1
4996	1480	159
6811	28	5
4320	22	5
444	334	3
2076	529	1
4627	8279	8
2552	3	1
3410	36	1
1392	8218	50
5020	36	1
7979	6275	8
4908	228	3
1953	11	3
3766	90	107
5486	28	5
1747	34	5
4254	3	1
6479	28	5
3980	34	5
5351	34	5
4297	975	3
8280	67	1
2948	623	20
4826	28	5
5044	671	3
5200	28	5
597	5173	20
817	8281	8
8179	3	1
6223	7133	8
6799	3	1
7749	34	5
6975	1480	159
720	3242	1
7178	28	5
8283	8284	8
3353	6137	77
1221	28	5
514	1844	2016
6604	6496	1
5596	67	1
936	1159	403
2161	34	5
2598	34	5
7853	11	3
3535	36	1
1064	6762	0
3447	2364	2017
838	510	3
5265	13	5
5383	8108	0
8287	1548	1
2838	6200	24
2449	7079	2018
3776	28	5
6987	3	1
7416	2491	159
6536	3242	11
3952	848	11
8077	207	5
2111	28	5
211	3188	430
2194	36	1
415	2103	4
7081	8288	0
5579	6589	13
3505	8078	8
718	553	2019
1929	1589	1
757	699	1
340	8289	2020
3824	3	1
7547	36	1
5363	207	5
943	8269	291
6735	63	3
7486	8290	8
490	204	4
7092	8291	8
7794	67	1
2538	225	1
4359	2289	2021
3167	8292	8
7893	1229	1
3800	199	3
1318	3367	2022
7853	6822	1
1696	590	1
7438	28	5
3953	3	1
127	3191	2023
4095	2714	1
456	2840	1
209	437	2024
1366	445	3
5421	225	1
1318	5390	1549
209	1269	158
7946	8256	1
127	2770	539
6767	2277	8
4687	22	5
6206	22	5
3947	1411	4
3563	22	5
5673	207	5
7340	3	1
5511	2462	8
7938	228	3
445	3557	2025
330	331	2026
8295	28	5
127	6288	1031
4314	2087	20
1056	2990	2027
5846	34	5
330	437	2028
4177	7515	24
4617	3	1
8172	3	1
5369	2292	1
943	1195	291
2719	8231	8
5025	34	5
229	6169	1
2529	28	5
787	34	5
4047	8296	8
228	11	2029
6662	3	1
2908	210	4
905	1374	20
3444	22	5
2186	1887	1
8079	28	5
4886	22	5
1775	3	1
1697	235	1
3820	2134	2030
7099	22	5
6391	130	1
350	1056	4
6917	28	5
86	8297	2031
2779	730	2032
5902	22	5
1219	7548	1
3321	3	1
6093	2266	1
6842	3	1
5036	340	3
686	1107	68
2634	3931	1
8299	8300	8
4013	8301	8
2766	237	8
3134	28	5
4684	6188	8
3496	28	5
264	3166	20
3406	1148	107
3093	3804	1
4761	3	1
1184	34	5
6251	6119	20
1375	8302	50
2006	1539	1
2511	7443	1
4292	4786	25
8102	28	5
2818	11	3
11	6429	2033
8303	7765	2034
534	207	5
1623	3	1
7253	8304	4
6472	5289	8
944	34	5
1687	67	1
3586	34	5
7611	2108	20
3857	3	1
4899	3255	1
8280	28	5
4128	8305	2035
7224	34	5
1182	6300	24
8245	3	1
3126	34	5
4484	3	1
798	2139	1
2648	7262	2036
2828	36	1
2880	3518	1
228	11	460
2107	36	1
6399	228	4
1505	3	1
7509	8224	2037
4642	3	1
1450	28	5
2280	2242	2038
4049	390	3
1894	1318	3
1513	67	1
1377	1056	4
7937	3	1
5364	28	5
2283	2708	24
7027	34	5
5292	4129	20
8308	1664	1
3667	8162	2039
7674	28	5
7653	3657	43
796	3	1
6308	445	4
3561	1658	24
426	2402	1
6277	972	1
3684	7391	24
514	7079	2040
5957	590	1
7469	8251	1
6228	8311	4
3012	22	5
3143	3	1
723	3	1
8151	22	5
3176	3	1
7762	207	5
5781	22	5
1318	3000	2041
228	4117	2042
7531	36	1
5183	8004	1
1119	3	1
5244	34	5
2525	7730	0
7230	7549	2043
5059	36	1
5963	4678	1
5322	135	1
4434	671	3
3254	947	12
8095	3	1
330	437	2044
5427	28	5
1121	1280	1
6991	34	5
3083	3603	24
5111	329	1
1651	34	5
3690	6500	2045
5148	1305	0
3281	3689	1
3468	3	1
7782	3807	24
3078	32	2046
3161	28	5
390	3436	49
4157	8138	8
2746	8313	11
8010	28	5
7523	36	1
145	7964	8
6743	3178	11
6549	11	3
1730	28	5
6077	3298	0
4305	340	3
7796	3	1
8054	8314	24
553	148	2047
7343	1113	1
7182	22	5
8233	34	5
914	4324	2048
3019	36	1
3212	2369	0
1447	8315	2049
6386	7592	12
7646	34	5
1447	6943	2050
7155	22	5
7932	1909	68
5611	3137	1
334	7798	2051
5560	5801	8
5567	968	24
8136	3	1
4186	34	5
6223	3	1
1960	28	5
6297	28	5
802	1013	2052
8316	34	5
626	2765	351
1681	7873	20
4701	28	5
1068	22	5
1197	8230	8
7932	28	5
2324	22	5
228	2476	2053
7715	28	5
6037	5635	0
406	8317	8
7256	28	5
6714	61	0
334	7388	2054
8318	4503	1
1890	8319	4
4550	5352	24
8295	6496	1
493	6247	1
7927	263	1
7347	8320	13
5148	28	5
6636	2831	1
955	7701	1201
775	7925	2055
2839	981	25
7720	4736	24
6138	3	1
