16247
2	2286	18	0
2	723	7	1
0	266	7579	1791
2	7580	51	0
0	478	5211	1792
2	3911	18	0
0	5642	6157	76
0	446	7581	1793
2	3661	5	2
2	4901	7582	4
2	620	18	0
2	5567	32	1
2	7459	2027	0
2	535	7	1
2	1771	51	0
2	6233	7	1
2	7583	32	1
2	6350	32	1
2	5717	6004	0
0	120	2140	1794
2	7584	32	1
2	2779	32	1
2	7585	28	2
2	6553	5407	4
2	3409	238	2
0	917	181	9
0	446	6798	1795
2	5168	44	2
1	1228	6382	326
2	5456	4322	0
2	934	18	0
2	4817	51	0
2	6957	11	1
2	7451	3	1
2	7586	32	1
2	7587	35	0
2	2532	11	1
2	7588	18	0
2	7589	53	2
2	6579	18	0
2	4678	32	1
0	483	3094	1796
0	343	752	1797
2	7590	11	1
0	150	181	1798
2	6352	18	0
2	471	7	1
0	5515	4453	45
2	2106	163	2
2	7249	3127	0
0	324	296	1799
2	402	858	1172
2	1557	7591	4
2	7592	28	2
2	1245	7	1
2	6304	7	1
0	4016	860	45
2	7334	51	0
2	1702	32	1
2	2999	32	1
0	305	4248	1305
2	1062	18	0
0	409	1335	1800
0	3314	3300	1801
2	4397	777	4
2	7593	1337	0
2	7152	5	2
2	3708	7	1
2	7594	28	2
0	202	4607	1802
2	7595	1640	0
1	181	3477	88
2	2451	7596	4
2	932	44	2
2	6847	3119	0
2	7597	11	1
1	181	2393	800
2	1712	44	2
2	5475	53	2
0	305	1681	1803
0	1424	5709	1804
2	583	7	1
0	807	1324	45
2	1401	5052	0
2	642	32	1
2	6142	7	1
2	6195	18	0
2	6376	32	1
2	7244	7598	4
2	7599	429	0
2	734	429	0
2	6131	44	2
2	887	2565	0
2	2003	7600	4
0	409	4126	1805
2	7601	28	2
2	5219	53	2
2	509	4912	837
2	4878	44	2
2	2419	254	0
0	181	4044	1806
0	2476	2524	1807
2	1063	32	1
2	7464	2486	0
2	7602	32	1
2	7603	18	0
2	5701	282	0
2	4739	51	0
2	1895	258	0
2	7158	5	2
0	166	7567	1808
2	109	18	0
0	446	622	1809
0	306	128	9
2	4092	18	0
2	4099	7604	4
2	399	7605	4
0	181	596	1810
2	4748	5	2
2	6515	32	1
2	2584	7606	4
2	1433	1291	0
2	871	1675	0
2	3397	18	0
0	47	1562	1811
2	7607	486	0
0	5298	1779	263
2	3675	780	0
0	1359	4563	752
2	6600	44	2
2	4789	5	2
2	7608	7	1
2	3663	1554	99
2	1287	7405	0
2	2277	1675	0
2	7609	5789	4
0	192	7610	1812
2	4246	51	0
1	181	242	800
2	1112	44	2
2	6793	1222	0
2	7611	32	1
2	6520	18	0
2	7612	59	0
2	6912	44	2
1	78	5996	1146
0	494	968	1813
1	221	4839	1198
2	1877	51	0
2	7406	59	0
2	481	526	1622
2	7613	44	2
0	150	2901	1814
0	615	2260	1815
2	1325	5	2
2	7614	32	1
2	2468	1810	0
2	780	238	2
2	7615	53	2
2	764	18	0
2	5361	7616	4
2	1337	53	2
2	676	7	1
2	1485	18	0
2	4110	18	0
2	7303	32	1
2	5863	7	1
0	181	1916	1816
2	6876	300	0
2	7617	44	2
2	619	7	1
2	3208	7618	0
2	4519	44	2
2	7619	118	2
2	1054	18	0
2	2474	5	2
2	6309	18	0
2	107	238	2
0	2915	3409	1817
2	517	5	2
2	7569	7	1
2	7608	7620	4
0	12	2916	1818
2	240	118	2
2	7621	1854	0
0	2240	2277	45
0	541	6324	1819
2	4730	32	1
2	7622	51	0
2	7623	11	1
0	221	5855	1820
2	6364	5	2
2	7481	155	0
2	1193	53	2
0	181	7487	1821
2	802	18	0
2	7624	486	0
2	5573	11	1
1	446	166	603
2	7288	32	1
2	5397	7625	4
0	21	513	1822
2	7466	7626	4
2	6155	18	0
2	4980	32	1
0	99	5854	1823
2	7136	7627	0
2	5416	3	1
2	7363	1392	0
2	3351	693	4
2	4101	5731	0
2	5793	5	2
2	4442	18	0
2	2969	44	2
2	5266	55	2
2	6976	7	1
2	1738	155	0
2	7628	53	2
2	7629	5	2
2	3697	7	1
2	268	7630	4
2	2184	18	0
2	7631	32	1
2	5782	7632	4
0	1005	4244	9
0	78	6949	1824
2	5375	1746	0
2	7575	359	0
2	1875	7	1
2	4864	44	2
2	633	44	2
2	7633	1392	0
0	181	4180	1825
2	7634	44	2
2	1782	7	1
2	7635	53	2
0	21	4502	1826
2	6996	7636	4
2	665	11	1
0	1308	4379	76
2	7205	59	0
2	1889	11	1
0	389	972	1827
2	7637	44	2
2	3808	5	2
2	4527	7638	4
0	446	7449	1828
2	87	7639	4
2	3107	32	1
2	7586	1881	0
2	90	7	1
2	4887	7640	4
0	181	7641	1829
2	7642	118	2
2	5725	7	1
2	7643	53	2
0	541	6378	1830
2	2944	446	99
2	260	118	2
2	7228	7644	4
0	1595	757	1831
0	345	221	1832
2	6395	18	0
2	7374	18	0
2	5981	53	2
0	541	2867	1833
2	2126	243	0
2	166	474	66
2	340	7	1
2	6607	821	4
2	7077	32	1
2	2636	7645	4
2	2155	7	1
2	4416	3127	0
2	3879	32	1
2	2725	267	0
2	6980	18	0
0	483	494	1834
2	5464	32	1
2	7646	11	1
2	4618	7647	4
2	2170	51	0
2	4497	238	2
2	1977	18	0
2	2802	7648	4
2	3152	7649	4
2	4943	163	2
2	5520	44	2
2	5216	4811	0
2	7650	2215	2
2	2957	267	0
2	7651	238	2
2	1689	18	0
2	6094	7	1
2	5018	7	1
2	7403	7	1
2	5287	11	1
2	3802	32	1
0	805	5758	1835
2	6890	7652	4
2	3241	5	2
2	7210	32	1
2	6429	7653	4
2	6029	5	2
2	7554	5	2
2	7607	3	1
2	4546	5	2
2	7654	11	1
0	241	7210	1836
2	7655	258	0
2	861	53	2
2	7656	11	1
2	7107	32	1
2	4109	7657	4
2	7404	5909	0
2	7658	32	1
0	2415	894	9
2	7659	44	2
2	636	53	2
2	3185	7	1
2	6547	155	0
2	4533	238	2
2	7286	238	2
2	62	163	2
2	1477	5	2
2	904	32	1
2	439	238	2
2	1992	7660	4
2	4249	7661	4
0	483	4476	1837
0	343	237	1838
2	7024	163	2
2	1713	7	1
2	1663	3	1
2	646	18	0
2	6749	5	2
2	3248	238	2
2	4114	18	0
2	111	18	0
1	181	6957	800
2	1166	209	0
2	7662	11	1
2	2172	3288	56
0	1424	2260	1839
0	4798	1003	1840
2	6641	7	1
2	7511	11	1
2	7285	254	0
2	221	345	817
2	166	118	2
2	7663	3	1
2	3979	7	1
2	2804	7	1
2	3547	7	1
2	3895	44	1
2	4712	11	1
0	6175	2987	1841
2	5287	51	0
2	2366	18	0
2	7664	53	2
2	7665	44	2
2	1308	5	2
2	4109	7	1
2	5437	7	1
2	1791	2197	4
2	7666	238	2
2	1256	7667	0
2	6583	18	0
2	2458	7	1
0	7668	3269	1842
2	5980	3	1
2	6788	32	1
2	4026	32	1
2	7669	11	1
0	5818	241	1843
2	7670	5	2
0	343	287	1844
2	3385	7671	4
2	7672	32	1
2	4408	44	2
2	6527	55	2
2	6520	7	1
2	2389	5	2
2	6514	7	1
2	6848	7673	4
2	7238	18	0
2	7320	53	2
2	7674	18	0
0	343	762	1845
0	5513	4928	1846
2	7550	329	0
2	1515	5	2
2	7675	7676	4
0	509	1112	1847
2	6704	18	0
1	315	3579	1245
0	181	1916	1848
2	7677	51	0
2	4695	7678	4
1	483	2056	552
2	1914	5	2
2	604	7679	4
2	6776	97	99
2	5480	7	1
2	952	3	1
2	7381	53	2
2	7086	18	0
2	4514	7680	4
2	1921	18	0
2	929	32	1
2	2238	5	2
2	753	7	1
2	46	5	2
2	1305	7	1
2	4301	7681	4
2	6380	5	2
2	2819	5	2
2	1498	32	1
0	5598	78	1849
2	7097	51	0
0	2063	6132	1850
2	1798	18	0
0	260	618	90
2	7682	32	1
0	97	6917	1851
2	5333	7683	4
2	7469	238	2
0	3112	3164	1852
2	4981	3	1
2	7684	7	1
0	494	7118	1853
2	7472	244	0
2	2597	11	1
2	529	7685	4
2	3931	18	0
0	541	4505	1854
2	7662	258	0
0	2275	241	1855
2	3052	32	1
0	192	3942	1856
2	2499	3807	0
2	6116	44	2
2	5162	44	2
2	539	5	2
0	686	7686	1758
2	3371	6296	4
2	3925	267	0
2	7042	1786	0
2	1018	51	0
2	4644	7687	4
2	4	118	2
0	3473	1112	1857
2	7688	7689	4
2	6509	118	2
2	2899	32	1
2	3448	214	0
2	7241	5939	0
2	6633	51	0
2	7252	53	2
0	1863	4020	1858
0	221	1129	1859
2	7579	55	2
2	7186	7	1
2	1071	1395	56
2	2567	5	2
2	3004	7690	4
2	3440	11	1
2	172	526	1622
2	5508	5	2
0	21	541	1860
0	3785	2258	1861
2	7321	11	1
2	7691	11	1
2	7692	28	2
2	2328	18	0
2	166	5862	1096
2	2553	429	0
2	3683	18	0
2	2681	5	2
2	339	7693	4
2	5195	3807	0
2	7694	44	2
2	85	11	1
0	145	221	1862
2	3159	163	2
2	7695	28	2
2	2524	53	2
2	7603	7696	4
0	221	4583	1863
2	3671	18	0
2	7697	51	0
0	192	7534	1864
2	3534	11	1
2	2530	18	0
2	1093	5	2
2	1917	44	2
2	5784	7	1
2	1960	59	0
2	7623	51	0
2	4081	1345	0
2	6770	11	1
0	221	1519	1865
2	7698	32	1
2	4294	7699	4
2	2001	7700	4
2	3432	18	0
2	684	7	1
2	2758	163	2
2	5529	28	2
0	12	2832	1866
2	7701	7	1
2	7702	429	0
2	2761	55	2
2	7703	258	0
2	344	44	2
2	7704	28	2
2	722	3441	0
2	775	18	0
2	6016	329	0
2	5719	5	2
2	6213	483	99
0	345	7705	1867
2	1291	53	2
2	4366	732	4
2	7577	18	0
2	2846	2271	4
2	7161	11	1
2	2895	44	2
0	575	7706	1868
2	5553	32	1
2	2713	18	0
2	3683	7	1
2	5858	7080	4
2	4947	11	1
2	5514	238	2
0	3722	343	1869
2	7707	53	2
2	826	18	0
0	805	1488	1870
2	7708	118	2
2	7709	163	2
2	7710	53	2
2	5091	7	1
2	871	32	1
2	5583	7130	0
2	7711	32	1
2	4457	44	2
0	5593	1069	45
2	7712	11	1
2	6419	7	1
2	2880	5	2
2	7335	44	2
2	1162	7	1
0	1803	6092	1871
2	6536	18	0
2	4922	1750	0
2	7713	32	1
2	7580	32	1
2	2517	7714	4
2	7491	11	1
2	7715	879	0
2	1219	44	2
2	4129	53	2
2	7716	7	1
2	5492	879	0
2	5322	32	1
2	2444	1282	0
2	3010	11	1
2	1061	7717	4
2	5235	7	1
2	3186	11	1
2	299	32	1
1	150	7718	167
2	5632	44	2
2	5507	1786	0
2	5197	7719	4
2	4520	32	1
2	797	155	0
0	101	4261	1872
0	5392	3988	1873
2	5871	32	1
2	4419	44	2
2	1056	3	1
2	4453	329	0
2	4010	18	0
2	3076	4964	0
2	6719	53	2
2	7297	51	0
2	7720	3404	0
0	113	267	1874
2	2645	2929	0
2	7721	11	1
2	7328	32	1
2	4397	7	1
2	6589	7722	4
2	5740	32	1
2	1595	4329	685
2	7333	32	1
2	280	163	2
2	2160	59	0
2	1383	2982	4
2	7723	5	2
2	2349	3	1
2	6094	18	0
2	7663	2108	0
2	428	11	1
2	4138	4391	0
2	6184	44	2
0	128	3538	1875
2	5744	18	0
2	5049	18	0
2	4312	879	0
0	4692	1390	1876
2	5397	7	1
2	1907	32	1
2	1656	51	0
2	6485	2027	0
2	5308	5096	4
2	7724	44	2
2	4044	44	2
2	7419	7	1
2	2285	18	0
2	7124	2825	4
2	1810	163	2
2	5769	44	2
2	7725	5	2
2	4111	118	2
2	1535	44	2
2	6763	5	2
2	7726	11	1
2	4962	32	1
2	5550	3	1
2	2157	18	0
2	1746	53	2
0	733	6978	1877
2	6406	243	0
1	221	1638	161
0	7351	1487	1878
2	5524	7	1
2	6737	18	0
2	7727	11	1
0	762	4535	1879
2	1616	180	0
2	7299	18	0
2	7137	11	1
2	33	1409	0
2	726	3617	570
0	446	7728	1880
2	1543	32	1
0	134	810	1881
2	5133	18	0
2	6943	32	1
2	6304	18	0
2	4455	53	2
0	2290	7729	1882
2	4411	53	2
0	2888	7023	1883
2	6542	18	0
2	7602	3660	0
2	3973	163	2
2	6927	118	2
2	1921	7	1
2	5933	7730	4
2	7716	7731	4
2	3939	51	0
2	5338	162	0
0	577	2251	1884
2	397	7732	4
2	7733	238	2
2	1990	11	1
2	7734	238	2
2	1098	118	2
2	4876	32	1
2	4858	7	1
2	3951	7	1
2	7735	44	2
2	7621	3	1
2	7736	1377	0
2	909	7	1
2	6583	7737	4
2	5451	5656	0
2	5941	1009	56
2	5424	7	1
2	1758	44	2
2	3165	7738	4
2	2876	32	1
2	1469	3	1
2	2193	18	0
2	4980	51	0
2	1248	18	0
2	7739	18	0
2	3423	3445	0
2	172	2331	1786
1	12	815	253
2	5187	7	1
2	1521	7740	4
2	6092	3238	0
0	7486	6834	1885
0	305	509	1517
2	7711	1943	0
2	5571	235	0
2	7741	51	0
2	5814	5	2
0	541	2466	1038
0	1554	6944	1886
2	3	2195	2
2	4346	18	0
2	4909	7209	4
0	1227	1181	1887
2	1959	7	1
2	5307	32	1
2	1811	163	2
2	6435	28	2
2	2126	11	1
2	7742	7	1
2	7743	53	2
2	3441	53	2
0	120	128	1888
2	6683	197	0
2	6021	51	0
2	2466	118	2
0	425	594	1889
2	6498	51	0
2	5939	53	2
2	7744	3807	0
2	5317	39	0
2	3314	1686	822
2	6796	18	0
2	3209	11	1
2	3344	44	2
2	2265	7745	4
1	345	1210	155
2	2310	7	1
0	4474	577	9
2	7668	5	2
0	1359	5368	1890
2	1108	7746	4
2	1765	18	0
2	7092	11	1
2	5004	5	2
2	473	559	79
2	7747	28	2
2	4545	32	1
2	1823	118	2
2	5385	7	1
2	1236	5	2
2	6904	5	2
0	12	217	1891
0	425	2822	1892
2	7495	6619	0
2	973	32	1
2	2708	7748	4
2	2157	7	1
2	5215	7749	0
0	99	4221	1893
2	6071	5	2
0	150	7366	1894
2	2469	32	1
2	5348	18	0
2	7750	51	0
2	6625	7751	4
2	834	7	1
2	5111	4995	4
2	6983	238	2
2	7752	282	0
2	1618	44	2
2	2003	7	1
2	7753	7754	4
2	3218	18	0
2	4671	180	0
2	7755	44	2
2	3529	28	1
2	7756	1603	0
2	5668	39	0
2	12	4215	663
2	146	3	1
2	6248	7	1
2	4846	3238	0
0	6504	2687	263
2	7324	18	0
0	1480	221	9
2	6586	18	0
2	7757	28	2
2	7614	1925	0
2	4593	44	2
2	1162	18	0
2	2589	338	0
2	6617	11	1
0	687	494	9
2	7758	51	0
2	6159	1657	262
2	815	32	1
2	7179	51	0
0	483	150	1895
2	3880	59	0
2	541	44	2
0	192	296	1425
0	315	762	1896
2	7482	5	2
2	2902	44	2
0	99	278	1897
2	2252	7	1
2	26	53	2
2	7419	7759	4
2	6623	366	0
2	7760	53	2
0	181	7135	1307
2	5109	51	0
0	1595	5007	1898
2	5102	6800	0
0	1132	1957	1899
2	7761	7762	4
2	1677	7763	4
0	1835	2761	1900
2	7764	32	1
0	4182	2482	1901
2	5603	7425	0
2	3768	7	1
2	5316	32	1
2	7264	53	2
2	3443	18	0
2	5327	267	0
2	2261	5	2
2	7765	32	1
0	425	2630	1902
2	100	5	2
0	977	3520	1903
2	1657	55	2
2	794	51	0
2	5182	163	2
2	3239	238	2
2	3263	7628	0
2	1591	11	1
0	735	497	1904
0	478	6060	1905
2	5678	7	1
0	1803	345	1906
2	6240	217	0
0	1138	1378	1907
2	1194	51	0
2	2210	18	0
2	5213	7	1
2	565	238	2
0	5815	6981	76
2	7766	51	0
0	2916	3752	1908
2	6111	7	1
2	385	155	0
2	4076	53	2
0	202	197	1909
2	7767	11	1
2	56	5217	4
2	2462	32	1
2	7768	44	2
0	1132	3903	76
2	5718	55	2
2	5053	238	2
1	5004	4715	1436
2	2790	3	1
0	1260	134	1910
2	7769	53	2
2	2772	11	1
2	7120	18	0
2	346	7770	1911
2	5373	32	1
2	4134	18	0
0	541	6615	1912
2	7771	258	0
0	2923	6999	76
2	985	32	1
0	1317	6262	1913
0	917	1051	9
2	1632	51	0
0	686	7772	1914
2	3016	7773	4
2	4623	118	2
2	7688	18	0
2	445	55	2
0	5238	1867	1915
2	3155	11	1
2	6742	7	1
2	7203	2872	0
2	930	44	1
2	3073	44	2
0	509	113	1916
2	214	53	2
2	2242	53	2
0	78	267	1917
2	198	11	1
2	3151	7774	4
2	7081	32	1
2	5105	44	1
2	2591	32	1
2	6997	5892	4
2	4855	32	1
2	4357	7	1
2	7775	53	2
2	6322	44	2
0	494	181	1918
0	2453	20	1734
2	3428	7	1
0	6275	6944	1919
2	7776	53	2
2	7325	32	1
2	3137	7	1
2	6268	32	1
2	6232	11	1
0	221	7493	1920
2	4148	6294	0
2	1167	7	1
0	221	3368	1921
2	4464	11	1
1	315	5140	772
2	7146	5	2
2	5046	55	2
0	3058	4609	1922
1	78	5927	1146
2	4559	44	2
2	3801	53	2
2	5268	7777	4
0	181	3254	1923
2	5391	53	2
2	6032	6247	0
0	481	6709	1924
2	5598	118	2
0	494	6385	1925
2	5161	7	1
2	1620	2668	0
2	1653	4651	4
2	1281	209	0
2	7778	28	2
2	7779	238	2
2	3109	3930	0
2	5917	18	0
2	7780	32	1
2	2664	32	1
2	2071	1251	0
2	6340	11	1
2	5830	7	1
2	6433	32	1
0	21	5473	1926
2	6601	18	0
0	4450	7781	95
0	221	6621	1927
2	6154	18	0
2	6513	238	2
2	1405	5	2
2	5043	18	0
2	880	53	2
2	1652	7782	4
2	4742	243	0
2	4508	5	2
2	1733	7783	4
2	7784	118	2
2	4984	18	0
2	3841	11	1
2	7785	5	2
2	853	32	1
2	4791	691	4
2	7786	53	2
2	1186	872	56
0	685	656	1928
2	7359	11	1
0	260	5026	1929
2	5674	32	1
2	5874	18	0
2	3705	7	1
2	5970	359	0
2	7433	11	1
0	221	3042	1930
2	86	5	2
2	6023	53	2
2	4459	18	0
0	6145	7787	9
2	4996	7	1
0	4798	1003	1931
0	402	4813	1932
2	6949	44	2
2	5947	39	0
0	12	2063	3
2	4811	163	2
0	12	1681	1803
2	1540	7788	4
2	6228	53	2
2	1080	7	1
2	7178	32	1
2	3173	18	0
2	2087	18	0
2	7789	5	2
2	7588	7	1
2	7765	51	0
1	12	5032	158
2	4068	241	4
2	5758	11	1
2	4978	1750	0
2	5822	44	2
2	5933	7	1
2	3148	32	1
2	1610	3868	4
0	21	7344	1933
2	381	7790	4
2	7791	32	1
0	4106	1974	1934
2	1793	7792	4
2	2621	1388	0
0	202	660	1935
2	5898	32	1
2	7495	32	1
0	2354	140	1936
2	1065	44	2
2	7793	7794	2
2	435	5	2
2	4068	55	1
2	5674	2573	56
0	150	3771	1937
0	617	686	1047
2	5825	32	1
0	266	2568	1938
0	5083	6534	9
2	7795	51	0
2	5722	44	2
2	7741	11	1
2	534	7	1
2	3680	51	0
2	6883	32	1
2	5780	5	2
2	227	55	1
2	7796	7	1
2	5269	7	1
2	3488	32	1
2	57	18	0
2	3950	11	1
2	7143	3	1
2	3090	1337	0
2	1021	2027	0
2	1492	7797	4
2	5089	32	1
2	3768	18	0
2	6171	1493	0
2	2007	7	1
2	3839	18	0
2	6717	5	2
2	812	53	2
2	7798	32	1
2	1734	51	0
2	6328	5	2
0	409	7642	1939
2	7191	3235	0
2	7799	18	0
2	1134	1746	0
2	7375	32	1
0	119	40	432
2	7800	44	2
0	473	520	73
2	5418	7	1
2	6581	32	1
2	1321	5	2
2	7801	2318	0
2	3611	55	2
2	4357	18	0
2	7171	11	1
2	7343	429	0
2	2794	5012	0
2	5182	53	2
2	4917	3	1
2	2417	18	0
0	21	5292	1940
2	2670	18	0
0	5214	4622	1941
2	7802	32	1
1	345	878	1043
2	7475	7	1
0	150	3624	1942
2	1512	7	1
2	883	7	1
2	2547	7803	4
2	7729	238	2
2	5255	7804	4
2	2755	53	2
2	2635	51	0
2	7547	44	2
2	6512	18	0
2	4405	267	0
2	6342	53	2
2	7805	238	2
2	7193	44	2
2	4414	32	1
2	7044	7806	4
2	2500	11	1
2	7237	238	2
2	1295	7	1
2	5940	7807	4
2	3144	32	1
2	7697	32	1
2	2199	6668	0
2	189	5	2
0	3689	4896	1943
0	686	120	1422
2	4810	18	0
2	7117	44	2
2	7808	118	2
0	21	5715	1944
2	755	429	0
2	7809	238	2
2	6654	7	1
2	19	18	0
2	6689	11	1
0	78	1112	1945
0	494	181	1946
0	843	113	1947
2	7810	11	1
2	2207	32	1
0	181	6095	1948
2	683	53	2
2	321	18	0
2	7106	1392	0
2	6972	880	0
2	7432	5	2
2	2576	7811	4
2	7812	2629	0
2	5691	53	2
0	12	4651	767
2	4452	32	1
2	7197	7	1
2	5583	478	99
2	4809	3	1
2	3515	7	1
2	5066	7	1
2	5153	18	0
2	1078	32	1
2	7587	11	1
2	7669	359	0
2	6178	6403	0
2	7813	28	2
2	6851	44	2
0	305	1112	558
2	5955	32	1
2	2978	4667	0
2	699	7	1
2	2625	7206	4
2	1071	1222	0
2	625	5	2
0	343	469	1949
2	1386	51	0
2	1804	11	1
2	235	53	2
2	4869	53	2
2	2438	53	2
2	3655	7	1
2	7799	7814	4
2	3690	7815	4
2	7466	7	1
2	5868	32	1
2	5159	59	0
2	478	474	66
2	2455	3890	4
2	6503	7	1
2	7816	28	2
2	6113	7	1
0	1862	2882	9
2	7633	32	1
2	3452	51	0
0	4052	2329	9
2	7817	59	0
0	240	842	1950
2	5744	765	4
0	4313	762	1951
2	4719	44	2
2	6890	7	1
1	315	7027	1245
2	1796	238	1
2	5787	18	0
2	6906	32	1
2	3160	5	2
3	2275	241	33
2	4473	51	0
2	5680	44	2
2	5405	32	1
2	3852	11	1
2	4431	703	0
2	7688	7	1
2	837	229	233
0	920	4640	1952
2	6093	51	0
2	7818	44	2
2	183	7	1
2	5585	18	0
2	7266	7	1
0	7819	2464	1953
2	7268	32	1
2	7820	53	2
2	7331	11	1
2	4476	11	1
0	541	5192	1954
2	6309	7821	4
0	600	2014	1955
2	210	5	2
2	21	44	2
2	6371	7	1
2	6367	366	0
2	7822	32	1
2	7823	28	2
2	6868	1126	0
2	3336	32	1
2	2797	7	1
2	3835	7	1
2	971	5	2
0	686	260	1956
2	1525	429	0
2	6863	18	0
2	6974	155	0
2	7824	5	2
2	1680	7517	4
2	7350	32	1
2	7825	7615	0
2	6861	2592	0
2	3038	5	2
2	5537	32	1
2	7826	32	1
0	402	7286	1957
2	3314	118	2
2	6724	338	0
2	2595	7827	4
0	150	181	1958
0	541	192	1959
2	2556	5	2
0	47	3226	1960
2	2562	32	1
2	3600	32	1
2	7371	7	1
0	660	7828	1961
2	3297	53	2
2	2363	5	2
2	7829	32	1
0	686	617	1956
2	2353	163	2
0	1228	375	1188
2	6331	7	1
2	3525	118	2
2	7830	238	2
2	5494	2633	4
2	4291	18	0
0	686	7111	1962
2	3799	53	2
2	2575	53	2
2	895	18	0
2	984	7831	4
2	2164	44	2
2	6844	7	1
2	629	32	1
2	7832	53	2
2	7656	3888	0
2	2011	7833	4
2	1875	18	0
2	930	18	0
2	7834	18	0
0	7784	7835	1963
2	6887	703	0
2	6394	55	2
2	6458	429	0
2	7836	44	2
2	2266	7837	4
1	1112	6819	427
2	7089	55	2
2	6058	51	0
2	6938	6573	0
0	473	2600	1964
2	2814	53	2
0	343	7838	1965
2	5198	7839	4
0	3668	7293	1966
2	4260	11	1
2	6487	5363	0
2	254	53	2
2	2212	7	1
2	1831	7	1
0	3314	120	1967
2	1625	11	1
2	4450	12	99
2	7358	32	1
2	4074	32	1
2	7840	3929	99
2	4564	7	1
2	3857	32	1
0	2275	7231	1968
2	6962	32	1
2	7841	11	1
2	6686	51	0
2	4544	7	1
0	150	916	1969
2	7798	6585	0
2	3230	18	0
2	416	858	1172
0	1359	3469	1970
2	7051	1816	0
0	21	3232	982
1	345	4331	155
2	7667	53	2
2	5763	53	2
2	1851	5736	4
2	3859	7	1
2	6080	3445	0
2	7842	238	2
2	3498	18	0
2	733	5	2
2	2077	7	1
2	6941	1588	0
0	686	425	1971
2	7701	5785	4
2	1549	7843	4
2	7844	28	2
2	3871	4392	4
2	532	7	1
2	7544	44	2
2	2455	7	1
2	6118	7845	4
2	7846	162	0
2	7541	18	0
2	2382	3	1
0	686	4648	1972
2	7022	258	0
2	4278	11	1
2	7512	118	2
2	3730	7	1
2	2391	2201	0
2	1466	7	1
2	4033	254	0
2	576	44	2
2	7477	11	1
2	7750	32	1
2	6633	11	1
2	1413	11	1
2	96	59	0
2	5719	44	2
2	1209	7847	4
0	1228	5930	1973
2	7848	3	1
2	719	44	2
2	166	5211	905
2	1787	3	1
2	678	18	0
2	724	181	99
2	5268	18	0
2	916	1916	436
2	752	5	2
2	1573	238	2
2	7111	55	2
2	143	32	1
2	4122	32	1
2	1561	7	1
2	5430	11	1
2	4449	32	1
2	3908	11	1
0	99	541	1974
2	4659	11	1
2	2555	32	1
2	374	7849	4
2	6503	7850	4
0	446	7851	1975
0	478	1632	1976
2	7521	55	2
2	181	494	1977
2	5254	238	2
2	2868	7	1
2	7433	1675	0
2	4321	32	1
2	1031	2537	0
2	3163	32	1
2	2319	7852	4
2	933	18	0
2	1079	5	2
2	7128	11	1
2	4890	5	2
2	5820	7	1
2	5663	7853	4
2	4996	18	0
2	4838	2318	0
0	128	120	1978
2	25	32	1
2	5410	515	0
2	5319	387	0
2	4375	7820	0
0	3868	7734	1979
2	1906	7	1
2	5181	44	2
2	7496	1979	0
2	589	11	1
2	5178	11	1
2	4892	9	2
2	2708	7	1
2	156	7854	4
2	7855	238	2
2	7610	44	2
2	6806	2342	4
2	2344	7856	4
2	4850	18	0
2	6231	32	1
0	4234	7590	1980
2	6151	51	0
2	5234	6630	0
2	211	7	1
2	5972	370	2
2	3526	7857	4
2	3245	11	1
1	4164	2281	652
0	541	7858	1981
0	6016	6103	45
2	6997	7	1
2	7753	7	1
0	3933	6306	1982
2	6298	11	1
2	7296	1337	0
0	221	7859	1983
2	4596	5	2
2	1384	18	0
2	2148	18	0
2	7860	1833	0
0	99	2322	1984
2	4299	18	0
2	1659	51	0
2	1748	267	0
0	150	1625	1985
2	1029	32	1
2	7612	11	1
2	7233	1739	0
2	1933	18	0
2	75	18	0
2	5279	51	0
2	6204	11	1
0	478	5636	1986
0	78	1227	1987
2	4523	18	0
2	4163	2808	4
0	2605	89	1165
0	315	7861	1988
2	5446	1749	0
2	4768	18	0
2	1883	18	0
2	1013	18	0
2	3125	32	1
0	446	97	1989
2	756	5911	0
2	2548	18	0
2	7862	28	2
2	7551	51	0
2	7771	11	1
2	5512	1370	0
0	1051	4765	76
2	350	7863	4
0	4106	890	1990
2	2781	32	1
2	7864	11	1
2	5070	11	1
0	2192	7428	1991
2	302	44	2
0	494	6279	1992
2	812	163	2
0	343	913	1993
2	5704	11	1
2	1832	11	1
2	1710	32	1
2	6618	53	2
2	4034	7865	4
2	6863	7866	4
2	7646	5052	0
2	7867	238	2
2	5354	11	1
2	7868	370	2
2	5171	666	0
2	7869	11	1
2	1095	89	0
0	221	4227	1994
2	5249	3	1
0	541	266	1995
2	5689	7468	4
2	6382	1816	0
2	4711	7870	4
2	3476	11	1
2	35	238	2
2	3647	7	1
2	7341	59	0
2	7275	11	1
2	1915	5	2
2	7382	53	2
0	133	7652	1996
0	181	7205	1661
2	6680	7424	0
0	509	5543	1997
0	40	7465	1998
0	5583	449	45
2	4772	5	2
2	7871	32	1
2	448	18	0
2	5614	11	1
2	5673	32	1
2	5110	11	1
2	4782	5455	0
2	7872	5	2
2	7307	32	1
0	181	4097	1999
0	446	6056	2000
2	7739	7	1
2	2709	51	0
2	2283	7873	4
2	4771	51	0
2	3356	51	0
0	478	622	2001
2	6346	205	0
2	5749	32	1
0	483	484	2002
2	4734	44	2
2	6131	5	2
1	21	7715	1510
2	4837	3	1
2	7874	163	2
