16247
3463	7	1
5213	18	0
3458	197	0
4349	7	1
5214	44	2
409	1642	906
2994	7	1
5215	11	1
2619	7	1
5216	32	1
446	5217	907
2424	18	0
1356	18	0
774	44	2
5218	5219	0
5220	51	0
181	5221	908
3176	7	1
5222	18	0
4553	32	1
5223	51	0
5224	7	1
5225	32	1
5226	11	1
1694	11	1
3778	4071	9
5227	11	1
5228	32	1
5229	2882	909
409	2432	910
1670	3296	45
69	181	911
966	18	0
541	3128	912
181	1983	913
3750	3	1
1558	4262	914
5230	28	2
3835	44	1
278	5	2
4695	18	0
5231	7	1
377	18	0
5021	113	9
446	972	915
133	2915	916
5232	1388	0
5233	53	2
4367	7	1
4768	7	1
5234	32	1
5235	5236	4
1492	18	0
5237	11	1
4927	3660	0
5238	5239	917
5240	53	2
283	18	0
3632	429	0
3775	238	2
601	483	99
3171	686	918
372	97	99
5241	53	2
345	1446	919
5242	7	1
3149	2707	4
5243	51	0
5064	7	1
5244	11	1
221	1064	920
1532	2096	921
5245	44	2
5246	267	0
5247	32	1
1051	917	922
5248	205	0
2224	2801	923
5249	3234	0
541	129	924
3284	51	0
5250	4257	0
5251	238	2
2186	53	2
4317	18	0
1618	5252	925
5253	32	1
2684	5254	926
2478	7	1
5255	7	1
5256	44	2
5257	51	0
5258	11	1
5259	32	1
21	1660	927
5260	59	0
5261	1810	0
181	4916	928
5262	3930	0
4461	32	1
255	7	1
5263	7	1
2129	18	0
3813	51	0
5264	18	0
4591	18	0
5265	53	2
1419	5266	929
446	478	930
2782	7	1
5267	53	2
2548	7	1
5268	7	1
416	821	124
5269	5270	4
372	11	1
5271	18	0
5272	44	2
5273	7	1
5274	329	0
2220	53	2
448	55	1
4341	5275	4
416	821	931
5276	5277	932
898	51	0
5278	32	1
425	2028	933
472	4623	934
5279	1861	56
221	5280	935
5281	32	1
473	4813	936
5282	11	1
3411	12	9
5283	44	2
5284	51	0
3895	18	0
5114	3	1
5285	329	0
4920	5286	4
757	5287	937
402	2723	407
5288	32	1
5289	32	1
5290	5291	4
5292	11	1
5293	7	1
5294	5295	0
5296	51	0
4624	51	0
5297	238	2
2034	7	1
4362	7	1
4935	51	0
5298	32	1
5299	51	0
4982	18	0
3929	5	2
5300	32	1
12	5301	938
1798	5302	4
5303	238	2
473	4560	877
3263	5304	56
2693	5305	4
3295	5306	4
4356	28	2
1653	55	1
5307	209	0
354	32	1
2326	238	2
5308	7	1
5309	44	2
5310	370	2
762	5177	939
5311	44	2
5312	53	2
5290	18	0
1042	5313	4
5314	1810	0
4422	7	1
4498	32	1
5253	703	0
4274	32	1
2752	429	0
192	876	940
5059	11	1
5315	155	0
5316	2573	56
2622	32	1
5317	32	1
5318	3630	0
396	7	1
5319	32	1
150	917	941
5143	11	1
5320	238	2
5321	7	1
3102	18	0
5322	5323	95
2084	44	2
5324	7	1
5325	5	2
5326	5327	263
5328	18	0
5329	28	2
5330	238	2
1181	509	183
5331	18	0
5332	7	1
5333	18	0
3838	5334	4
803	3	1
5335	44	2
4789	3171	942
12	5336	943
5337	32	1
3523	258	0
3543	238	2
3075	1749	0
4371	7	1
5338	32	1
5339	7	1
5340	18	0
3697	18	0
5043	5341	4
315	3427	944
5342	18	0
5343	254	0
5020	18	0
5344	53	2
3561	5	2
5345	32	1
245	44	2
5346	32	1
5347	44	2
5348	7	1
5349	1392	0
1883	55	1
260	5350	945
481	5351	946
5352	11	1
1123	7	1
3833	59	0
166	5353	947
289	7	1
2918	11	1
150	5354	167
166	392	948
78	3796	949
5355	7	1
2903	53	2
811	3583	49
2038	5356	4
166	3023	950
2343	5357	951
5358	181	9
2202	32	1
2684	118	2
1984	32	1
2267	7	1
5359	296	952
1002	7	1
2285	5360	4
5361	18	0
5362	1746	0
274	53	2
5363	53	2
5364	7	1
202	118	2
4672	11	1
5365	282	0
5366	5	2
1488	44	2
5322	155	0
5367	44	2
1359	5368	953
409	686	954
5369	53	2
5370	32	1
4892	53	2
120	1535	955
221	5371	956
3054	5372	0
3121	32	1
3739	118	2
5373	1810	0
2916	5374	957
409	4126	958
5375	32	1
305	113	959
4409	3530	960
483	181	961
1051	4689	962
4656	7	1
5376	158	0
1265	859	963
2015	11	1
5377	18	0
5378	5	2
5379	11	1
2184	5380	4
2909	238	2
5381	1962	0
5108	3441	0
5382	51	0
5383	51	0
3237	1569	0
1554	21	964
5384	28	2
4132	113	10
5385	5386	4
128	4821	819
5387	32	1
4275	32	1
3870	51	0
181	118	2
3928	4583	0
5388	5389	965
4141	7	1
5390	5391	0
181	596	966
977	3078	967
5392	44	2
5393	32	1
395	44	2
2849	254	0
5394	5395	4
5396	5	2
5397	18	0
2732	18	0
5398	5399	4
3195	11	1
981	32	1
5400	18	0
5142	44	2
5401	11	1
5402	5	2
805	1562	968
5403	5404	0
5405	276	45
2902	5406	969
5407	4776	970
4978	32	1
3350	5408	0
78	2063	971
446	5409	972
2096	238	2
5410	32	1
166	5411	973
5412	59	0
984	18	0
5413	18	0
5414	18	0
930	118	1
389	2723	407
2171	11	1
5415	11	1
5416	51	0
4576	11	1
5417	53	2
5418	5419	4
5420	51	0
2192	5421	974
5422	44	2
1595	1318	975
2275	3469	976
4318	329	0
1497	118	1
1181	1563	977
5423	18	0
5424	18	0
2571	53	2
3424	18	0
5425	32	1
5426	44	2
5427	11	1
2296	53	2
5428	370	2
5429	28	2
1666	32	1
2436	18	0
266	5	2
4250	55	2
1387	5430	45
5431	7	1
726	5432	978
5433	44	2
2492	18	0
5434	18	0
4799	5	2
5435	5436	4
1671	267	0
4707	18	0
137	18	0
5437	18	0
5438	5439	4
2281	879	0
5440	5441	4
5434	5442	4
4747	5443	4
5444	4875	0
4770	5445	4
1221	32	1
5183	32	1
3668	55	2
2236	7	1
5446	11	1
5447	5	2
5448	5449	4
1542	44	2
5450	32	1
3905	2215	2
1243	1675	0
4159	32	1
3030	51	0
241	945	979
1227	44	2
5451	32	1
5452	214	0
5453	5454	4
5455	53	2
181	197	980
686	120	981
5209	18	0
1664	3232	982
3734	44	2
5456	11	1
5457	5	2
1753	18	0
5458	28	2
4907	18	0
1883	7	1
1817	18	0
3927	3660	0
5459	53	2
5460	11	1
5461	371	0
5462	5463	4
5464	155	0
731	5465	4
2260	238	2
438	5466	983
4774	11	1
5467	258	0
402	4813	815
4547	5468	4
4500	1227	984
5469	5	2
5470	11	1
4201	118	2
5471	18	0
5472	1377	0
1999	7	1
5473	118	2
12	226	985
4912	44	2
5474	44	2
5475	163	2
2471	645	0
1409	53	2
1434	5	2
5296	32	1
2039	44	2
1424	745	986
145	4754	799
2298	32	1
5368	140	987
2173	113	10
5476	239	988
5477	5	2
1293	99	9
4740	44	2
1709	5478	4
3504	18	0
5331	7	1
172	1342	209
4087	5479	4
5480	5481	4
2638	7	1
1172	44	2
5482	44	2
166	2306	950
5483	5484	4
2869	18	0
3044	5	2
5020	5485	4
3467	18	0
4521	5	2
5222	5388	4
478	2324	989
78	1227	990
402	5486	991
5487	32	1
5274	11	1
2368	18	0
1322	7	1
5488	32	1
402	1133	171
12	1814	992
1359	4729	993
5489	7	1
5490	267	0
5491	11	1
241	4968	994
4693	429	0
1141	1810	0
1374	5	2
5492	11	1
5493	267	0
5494	18	0
3670	44	2
5495	113	995
5496	28	2
4403	7	1
5497	44	2
3509	4368	4
3661	2443	996
1848	44	2
5498	32	1
77	44	2
5499	267	0
5500	32	1
5501	44	2
5502	53	2
99	192	997
5503	53	2
5504	55	2
5505	429	0
181	150	998
5506	7	1
5507	32	1
3399	32	1
2985	163	2
5508	2342	9
4793	32	1
291	7	1
3405	7	1
5141	53	2
2590	5509	9
4247	18	0
5510	1916	4
1615	107	0
4068	7	1
2528	11	1
241	5511	999
166	2452	1000
4999	1	0
4786	140	0
2684	547	1001
5512	21	99
5513	44	2
3774	5514	1002
5515	32	1
4495	18	0
5516	32	1
733	5517	76
181	5518	1003
5134	18	0
5519	32	1
5520	296	1004
5521	32	1
5390	1664	99
5522	44	2
3491	1522	0
1165	32	1
5523	32	1
5524	18	0
3823	1174	1005
511	18	0
1495	1675	0
5525	28	2
5526	53	2
4507	1337	0
5527	59	0
5528	7	1
4210	51	0
4661	238	2
1602	11	1
2065	11	1
2687	32	1
4919	425	9
5529	55	2
4253	5530	4
2810	5	2
658	5531	4
1776	7	1
2385	5532	1006
5533	53	2
2092	1388	0
5534	51	0
446	4995	1007
4064	118	2
5535	59	0
5536	1106	0
5511	55	2
5537	5538	0
5539	2931	0
5540	51	0
343	1359	1008
5250	11	1
5541	7	1
1043	32	1
5542	11	1
843	5543	1009
382	9	2
5544	238	2
4038	5545	4
1531	5190	4
5546	44	2
5547	4758	0
1906	5548	4
479	267	0
5549	238	2
394	3035	0
181	483	1010
5550	51	0
5551	5552	4
686	2927	1011
5553	3576	0
1228	3285	1012
1631	5554	4
1558	2510	1013
5555	118	2
5556	11	1
1076	44	2
1598	5557	4
5558	18	0
128	5559	1014
192	5560	1015
5561	53	2
4423	7	1
2355	5562	0
315	5208	416
3370	32	1
2693	18	0
4146	5362	45
216	5563	4
2330	44	2
5564	5	2
5565	5	2
4390	44	2
991	5	2
301	5566	1016
1258	32	1
3968	11	1
5567	5568	0
181	483	792
5536	32	1
2325	44	2
837	4133	645
628	11	1
2102	51	0
5569	32	1
1831	5570	4
2365	2027	0
5571	11	1
3519	32	1
1091	7	1
5572	53	2
5573	1881	0
140	238	2
5574	5575	0
3524	515	0
172	155	1017
373	837	4
873	11	1
3043	197	0
5576	32	1
4451	53	2
102	18	0
2010	5577	4
3027	7	1
99	5578	1018
1956	5	2
5030	59	0
1898	18	0
5579	11	1
5193	32	1
5580	53	2
5581	5582	4
1957	238	2
2908	5	2
4563	51	0
5583	11	1
5584	32	1
5585	7	1
2873	18	0
2221	5586	4
5587	55	2
509	5588	1019
5589	11	1
3268	7	1
5590	32	1
3826	7	1
5591	28	2
3928	3	1
4259	32	1
5592	11	1
4136	11	1
221	5593	161
30	1567	4
4930	18	0
5594	53	2
78	1112	1020
5299	11	1
3058	5	2
2255	5595	4
112	5596	4
5597	44	2
2350	5	2
4652	11	1
78	5598	1021
4425	155	0
202	5007	851
5599	5	2
3541	7	1
97	118	2
1979	238	2
1005	5	2
1175	1003	1022
5600	238	2
5601	32	1
5602	28	2
682	181	99
5603	11	1
5604	282	0
5605	18	0
5606	32	1
1867	5	2
389	2452	371
150	394	1023
4700	5	2
1465	5607	4
1843	5	2
5608	55	2
5609	5219	0
3578	7	1
5610	3441	0
461	7	1
2466	476	1024
5246	32	1
134	44	2
21	1601	1025
166	2967	1026
3565	1657	262
5611	32	1
5612	51	0
5613	28	2
5614	3691	99
470	51	0
4266	5615	76
5510	18	0
990	32	1
3246	44	2
2904	906	9
5616	7	1
202	4277	1027
478	5617	1028
5618	238	2
5619	51	0
5620	32	1
2855	18	0
5529	5	2
5621	5	2
5622	11	1
2763	7	1
4506	7	1
805	118	2
150	3442	167
5623	861	0
1819	425	1029
4549	32	1
2032	11	1
4121	3	1
5624	7	1
1676	32	1
192	2888	1030
2728	150	1031
411	7	1
5625	5626	4
623	2486	0
181	197	1032
5134	7	1
2852	18	0
343	1359	1033
5627	163	2
5628	214	1034
5364	18	0
5387	282	0
1146	32	1
3914	3722	99
1415	7	1
5629	267	0
5630	7	1
3232	5631	1035
4400	7	1
181	5632	1036
4141	5633	4
5634	1739	0
3961	7	1
5635	1222	0
3695	5636	4
2647	44	2
1277	7	1
573	5637	4
402	1912	295
5638	44	2
5016	7	1
5639	1480	1037
4144	18	0
320	163	2
5640	32	1
3945	5641	4
5642	5	2
478	4560	877
5643	55	2
1947	7	1
541	5644	1038
5645	32	1
5646	5	2
5647	238	2
5648	5649	4
5650	2524	1039
5651	11	1
744	5652	56
4315	18	0
5237	2025	45
4682	7	1
4868	59	0
4696	7	1
778	11	1
296	2685	1040
942	5653	4
4755	5654	4
5655	18	0
5656	53	2
2955	51	0
5657	11	1
3957	18	0
2083	32	1
5658	238	2
5659	370	2
4189	59	0
2466	5660	1041
5661	53	2
2696	7	1
5262	32	1
5662	44	2
5663	7	1
5144	53	2
5664	18	0
4798	1112	1042
4717	18	0
2898	32	1
5665	5666	4
5667	155	0
5668	3	1
3544	18	0
5669	4819	0
5670	2571	0
2304	11	1
2652	5671	56
5672	5	2
5673	51	0
5674	359	0
4862	32	1
916	4787	810
5675	5	2
481	3749	891
5676	32	1
345	5416	1043
21	2880	1044
3293	5677	4
3569	18	0
409	686	1045
5678	18	0
2614	5679	4
5680	5	2
1660	51	0
1644	9	2
1552	5681	4
5682	1749	0
5683	5684	1046
4747	18	0
2739	7	1
260	686	1047
5226	267	0
933	5685	4
526	5	2
5686	11	1
3716	267	0
5687	238	2
42	5	2
799	18	0
4575	1675	0
5688	11	1
5689	18	0
481	5690	1048
489	32	1
581	18	0
737	32	1
3313	18	0
1058	5691	0
4705	59	0
5692	44	2
1679	1126	0
3063	51	0
5693	32	1
4970	5694	4
5695	44	2
714	53	2
5696	32	1
5324	18	0
5697	53	2
5698	53	2
5699	267	0
5003	238	2
5700	1481	4
5701	32	1
5702	53	2
12	717	1049
5703	11	1
5704	181	99
5705	3	1
2252	18	0
5706	53	2
2966	7	1
5707	11	1
5708	238	2
4365	18	0
5709	44	2
5710	11	1
5711	55	2
5712	429	0
5713	11	1
2646	5714	4
2645	551	262
5715	5006	1050
3502	5716	4
5012	53	2
5717	11	1
5718	5	2
5719	596	9
2177	18	0
1665	979	0
1359	5683	1051
5720	32	1
5721	7	1
3771	5	2
120	5722	1052
4108	5723	4
2837	53	2
5724	53	2
1330	7	1
4257	238	2
134	2260	1053
5725	972	4
5726	53	2
3730	18	0
5727	4052	1054
5728	11	1
2992	163	2
5729	51	0
2713	7	1
879	238	2
5730	32	1
2332	7	1
2487	11	1
3394	18	0
5731	163	2
5732	32	1
5733	4200	583
5734	1280	0
2724	32	1
5273	5735	4
1112	5736	76
343	5737	1055
5738	32	1
4812	5739	4
5740	1090	0
1335	118	2
805	3711	1056
1823	3917	1057
5460	51	0
599	7	1
5741	2318	0
5742	3	1
4307	11	1
5743	32	1
1453	472	99
3164	5736	9
5744	7	1
2427	5745	45
5457	55	2
4882	238	2
3983	18	0
150	2891	1058
5138	3	1
2852	118	1
481	4133	645
4066	32	1
5381	32	1
5746	5	2
2917	5747	4
837	155	1017
4903	5748	2
5749	2575	0
4992	5316	45
5332	18	0
2968	118	2
1920	5750	4
5751	762	9
5752	44	2
3518	55	2
5753	222	0
1776	18	0
2546	7	1
416	754	170
315	762	1059
5754	18	0
3796	892	2
4315	5755	4
4849	5756	4
446	5757	1060
5758	5759	0
5760	28	2
3156	53	2
5761	11	1
5762	844	0
3035	53	2
1380	7	1
2728	5	2
5763	163	2
5764	18	0
343	4009	1061
5172	44	1
5765	11	1
1235	163	2
5766	11	1
2247	7	1
2988	4937	4
1370	53	2
4801	11	1
21	4700	1062
5539	32	1
5767	53	2
5768	1425	1063
4042	44	2
120	2201	1064
360	7	1
4969	280	0
2599	245	372
3594	12	99
402	1567	245
1886	1370	0
5295	53	2
5769	2571	1065
100	55	2
3951	18	0
5770	3	1
5541	18	0
97	5478	1066
5771	59	0
128	5772	1067
5773	3660	0
5774	5775	4
5776	329	0
836	238	2
181	150	1068
5777	53	2
3424	7	1
5778	780	0
12	2063	1069
5779	32	1
5780	44	2
5781	341	9
5782	18	0
5506	18	0
5783	32	1
5784	18	0
4342	18	0
1595	202	1070
446	5785	1071
5786	1225	0
5787	5788	4
219	18	0
56	18	0
4219	44	2
991	5789	1072
104	5790	4
5791	370	2
3522	32	1
5792	11	1
5793	44	2
5794	3469	1073
5795	5	2
541	4023	1074
1476	44	2
5796	11	1
12	133	1075
5797	5798	0
5799	51	0
3050	1554	4
785	18	0
2910	44	2
5800	1388	0
5089	5801	56
5802	7	1
5803	18	0
2543	18	0
5804	118	2
5805	18	0
5806	4542	1076
5807	238	2
5808	11	1
3004	7	1
459	5809	64
5086	423	0
1853	32	1
315	1699	546
4281	18	0
1182	32	1
4801	166	99
5810	155	0
1512	18	0
5811	18	0
113	5812	1077
5813	238	2
5482	5814	1078
5273	18	0
192	5815	1079
5816	59	0
1861	28	2
3743	7	1
2551	973	45
5817	32	1
5818	4456	1080
5487	267	0
5819	18	0
5820	18	0
221	795	161
5821	44	2
3693	18	0
509	5822	1081
4584	3	1
5823	28	2
2800	5824	4
3189	3593	0
1723	267	0
5825	2244	0
5826	32	1
916	5827	1082
5828	5	2
343	4430	1083
221	4222	1084
3843	7	1
4308	468	0
5829	51	0
5830	5831	4
1048	32	1
5832	238	2
5833	2575	0
1457	5834	4
2148	7	1
5835	53	2
4344	44	2
3863	18	0
343	2090	1085
1713	18	0
5836	32	1
5837	3445	0
2981	18	0
5838	51	0
5566	238	2
5839	51	0
4909	18	0
3934	5840	4
4778	5841	4
5842	238	2
2491	5843	4
3162	5844	4
509	1360	1086
5845	55	1
5846	7	1
409	5847	1087
5848	5	2
4056	5849	4
166	5544	1088
849	5543	262
1255	205	0
5850	7	1
3990	7	1
1184	5851	4
2340	329	0
5852	53	2
21	5603	1089
760	5853	4
495	7	1
5854	44	2
964	7	1
5855	238	2
974	44	2
446	5757	1090
5856	5857	1091
5858	7	1
5859	32	1
4697	18	0
5860	51	0
5137	44	2
837	1588	249
483	4842	1092
652	221	99
5473	44	2
762	4364	1093
1624	3576	0
1813	5861	4
757	197	1094
4174	18	0
284	2515	1095
1431	18	0
473	5862	1096
99	3038	1097
5863	5864	4
1595	5865	1098
2031	5866	4
1265	5867	259
5868	1392	0
5869	53	2
686	120	1099
2844	5870	4
805	3711	1100
5871	359	0
3829	5872	4
209	53	2
5873	53	2
3793	32	1
944	32	1
494	181	1101
5874	4486	4
5753	3	1
4792	11	1
3177	5875	4
5876	5211	4
5877	55	2
5878	55	2
686	4958	1102
4642	7	1
4959	7	1
4844	4332	1103
5879	5880	4
5462	18	0
2767	7	1
2249	3208	45
2669	163	2
1636	32	1
5881	32	1
3746	11	1
1307	44	2
181	4244	1104
5882	267	0
260	4528	1105
5883	44	2
5100	53	2
2756	359	0
5884	7	1
5885	51	0
5886	44	2
5887	5888	4
305	1917	297
2466	5752	1024
4975	107	0
303	1854	0
3774	4497	1106
305	2902	1107
2131	44	2
5889	5	2
1644	53	2
5890	267	0
4395	18	0
5891	192	99
2890	53	2
1647	32	1
813	5892	1108
5893	18	0
5894	5895	4
2855	5896	4
5787	7	1
954	18	0
5897	3	1
5898	3445	0
5899	4813	4
4619	32	1
5900	2215	2
3329	51	0
5839	3	1
5901	879	0
686	5034	1109
3505	18	0
5902	5903	1110
4666	7	1
3527	11	1
4887	18	0
5904	32	1
1265	5905	1111
5906	282	0
4477	18	0
3029	5	2
1435	51	0
4084	18	0
2541	18	0
1273	7	1
509	2415	1112
150	5258	1113
5907	32	1
5908	53	2
2498	44	2
5900	53	2
2529	11	1
4434	18	0
478	3446	1114
5909	53	2
192	1664	651
315	1825	1115
4966	7	1
181	2499	1116
757	3306	1117
5910	370	2
968	44	2
2882	5711	1118
5911	53	2
5912	18	0
221	2482	1119
1772	7	1
3770	51	0
1728	18	0
5913	44	2
5914	55	2
5915	11	1
5916	44	2
343	3198	1120
5917	3782	4
509	510	1121
315	2073	1122
181	494	1123
1051	5918	1124
3924	53	2
5919	5920	4
3983	7	1
5921	11	1
5535	32	1
5922	5	2
585	5923	0
3844	118	2
5924	5925	45
5926	243	0
5927	32	1
4395	7	1
5928	44	2
494	5929	1125
1228	5930	1126
5931	238	2
5932	32	1
5933	18	0
4334	5934	4
201	5935	4
5936	7	1
1359	5937	1127
5402	44	2
3643	7	1
5938	53	2
21	4873	1128
5939	163	2
3469	44	2
5940	18	0
901	18	0
5941	32	1
2436	5942	4
3141	18	0
2940	698	1129
5943	32	1
5521	3596	0
1016	5944	1130
5945	44	2
5946	3704	4
5947	11	1
541	2837	1131
5948	7	1
5949	5950	4
3903	44	2
483	2772	1132
166	5951	1133
5952	2423	0
3593	53	2
1829	1685	1134
5189	26	0
5953	5902	4
3173	5954	4
5955	59	0
1306	7	1
5956	238	2
4277	11	1
150	5957	1135
2451	7	1
1037	4686	76
3551	172	1136
5958	32	1
5959	5	2
4798	5960	1137
5961	7	1
5962	7	1
2099	3	1
120	5034	1109
5963	18	0
5919	7	1
4261	53	2
5964	18	0
5965	18	0
1590	32	1
5966	5967	4
4492	7	1
5968	18	0
5969	5	2
5188	32	1
5970	32	1
3792	59	0
181	150	1138
5971	5972	1139
5973	32	1
5974	180	0
1175	810	180
416	3978	1140
5975	51	0
2332	5976	4
5977	53	2
3863	7	1
4953	32	1
473	5978	1141
2354	2260	1142
267	238	2
5345	51	0
790	53	2
2683	1235	0
5450	51	0
5940	7	1
4446	7	1
3242	5979	76
219	7	1
232	7	1
633	1236	1143
1359	343	1144
5980	5981	0
1228	311	1145
1489	238	2
1995	5982	4
531	402	432
5983	32	1
4265	5	2
2919	11	1
174	18	0
5984	163	2
914	18	0
5985	5	2
78	1202	1146
78	2968	1147
1215	5986	4
5644	118	2
5987	32	1
5988	238	2
5989	11	1
5990	18	0
5782	7	1
5936	18	0
3762	5991	4
5958	329	0
2448	7	1
5992	7	1
5534	32	1
5993	238	2
5994	53	2
5995	11	1
4911	5	2
2817	5	2
686	3087	1148
4169	238	2
3835	762	4
5996	1263	0
5997	5998	0
306	44	2
4514	18	0
5999	18	0
6000	18	0
5639	1040	1149
686	6001	1150
5792	51	0
3051	32	1
963	32	1
757	1581	1151
5171	166	99
804	3	1
6002	2215	2
5195	3	1
3916	6003	4
3480	118	2
6004	53	2
5542	3596	0
6005	18	0
4889	55	2
3777	7	1
3546	51	0
4986	429	0
99	2888	1152
4877	51	0
409	2882	832
6006	267	0
3903	810	1153
6007	32	1
6008	6009	4
446	6010	1154
10	1810	0
3716	11	1
1555	118	2
1585	267	0
6011	163	2
5884	18	0
3146	214	0
344	6012	1155
1396	32	1
2278	6013	0
6014	3576	0
40	197	1156
1303	7	1
6015	18	0
675	11	1
99	192	1157
6016	32	1
5323	32	1
4333	429	0
4456	5615	9
4905	6017	4
429	53	2
3742	6018	4
3110	11	1
2166	7	1
6019	7	1
2506	6020	4
6021	3	1
1214	3824	681
4547	18	0
3140	32	1
2180	59	0
2935	28	2
2070	5267	0
4100	6022	4
5488	6023	0
6024	32	1
5971	370	2
3097	32	1
2476	5	2
181	6025	1158
2011	7	1
3596	53	2
5952	32	1
269	7	1
5927	3924	0
6026	18	0
2473	6027	4
6028	7	1
446	4565	1159
6029	44	2
1293	3775	591
562	32	1
181	6030	1160
2208	6031	4
837	965	1161
128	118	2
6032	32	1
1436	2592	0
3850	44	2
2176	32	1
4625	32	1
3514	18	0
1554	6033	1162
6034	44	2
4692	497	1163
1225	53	2
6035	32	1
6036	32	1
5208	267	0
6037	6038	4
6039	1533	1164
6040	18	0
6041	5	2
699	6042	4
6043	11	1
181	1924	88
5957	11	1
4116	11	1
3889	89	1165
6044	44	2
3243	32	1
558	5	2
4635	18	0
6045	2958	4
5837	32	1
6046	1203	0
5568	53	2
1630	53	2
2417	6047	4
5818	6048	1166
1840	6049	0
4073	11	1
6050	6051	56
5377	2569	4
4420	7	1
6052	6053	4
4384	18	0
2568	6054	1167
2268	6055	4
483	5422	1168
5962	6056	4
6014	32	1
1772	6057	4
6058	32	1
6059	6060	4
2768	267	0
1677	18	0
43	5	2
1715	238	2
924	78	9
2983	55	2
6061	32	1
5817	5240	0
5812	44	2
5576	6062	0
2463	6063	4
5427	359	0
347	1810	0
6064	155	0
6065	44	2
4938	32	1
5605	7	1
6066	1392	0
464	6067	0
473	207	1169
3906	32	1
77	6068	1170
1594	371	0
6069	44	2
6070	267	0
6071	44	2
6072	32	1
6073	28	2
2215	1151	2
1076	5	2
2108	53	2
779	32	1
6074	5769	1171
6075	370	2
389	858	1172
5081	16	0
6076	53	2
1366	267	0
6077	18	0
6078	7	1
12	113	1173
145	6079	1174
6080	32	1
6081	6082	4
494	2029	1175
3956	7	1
6083	44	2
228	18	0
6084	51	0
6085	6086	56
6087	703	0
6088	254	0
5122	32	1
202	1581	1176
817	51	0
3024	18	0
5238	6089	1177
446	6057	1178
1626	53	2
6090	44	2
5408	163	2
6091	51	0
4421	32	1
6092	32	1
4372	7	1
4124	267	0
4038	18	0
3742	18	0
99	2662	1179
3325	44	2
554	32	1
5919	18	0
6028	18	0
343	6093	1180
3416	32	1
6094	1988	4
566	55	2
6095	5	2
6096	1786	0
6097	32	1
4639	7	1
6098	11	1
4610	18	0
6099	238	2
6100	7	1
6101	28	2
5944	11	1
6102	18	0
6103	1957	0
4437	7	1
6104	7	1
6105	44	2
4965	11	1
3580	296	1181
6106	32	1
260	259	1182
6107	32	1
12	1964	158
819	2329	9
1130	18	0
6108	44	2
78	6109	1183
6110	18	0
6111	6112	4
6113	6114	4
4994	2827	0
6115	44	2
1735	18	0
2050	18	0
2128	11	1
472	5600	1184
6116	4608	1185
3603	7	1
2608	18	0
2165	1675	0
6117	32	1
6118	7	1
2270	5	2
1685	163	2
2991	3	1
3508	32	1
4500	5	2
6119	3	1
6120	7	1
563	6121	1186
409	1686	1187
1778	7	1
6122	238	2
4959	18	0
1228	6123	1188
6124	59	0
6125	531	45
2891	44	2
6126	3	1
6127	238	2
438	6128	1189
4785	5	2
5640	51	0
4560	416	1190
346	6129	1191
6130	238	2
473	3347	1192
1132	113	9
3780	5014	4
5823	5	2
2673	7	1
686	6131	1193
1796	18	0
4931	32	1
6132	44	2
99	118	2
3477	11	1
4000	59	0
4014	267	0
40	118	2
5370	51	0
5252	238	2
4032	32	1
3049	18	0
6133	7	1
5318	32	1
1990	1849	45
1017	53	2
477	18	0
2488	5649	76
3850	5	2
6134	28	2
425	1204	1194
99	5815	1079
12	1965	158
6135	7	1
796	53	2
2560	32	1
3736	53	2
4586	7	1
5163	238	2
6136	11	1
181	494	1195
3185	18	0
3105	53	2
3932	6137	4
128	2882	1196
6138	296	1197
2191	18	0
319	6139	4
1015	32	1
2727	410	4
6140	32	1
340	18	0
6141	7	1
6142	6143	4
2875	59	0
6144	11	1
6145	44	2
221	6146	1198
6147	7	1
895	7	1
1582	18	0
5820	6148	4
494	181	639
97	3479	1199
6149	11	1
1860	32	1
868	5814	1200
3856	32	1
1496	18	0
4286	879	0
686	260	1201
2900	11	1
3982	32	1
4466	238	2
2086	32	1
6150	53	2
329	53	2
446	197	1202
3827	18	0
391	18	0
6151	11	1
6152	28	2
6029	301	9
367	1825	1203
6153	32	1
6154	7	1
2994	18	0
3676	32	1
6155	7	1
3992	4212	0
5574	32	1
2858	53	2
3920	7	1
3083	51	0
6156	7	1
4779	5	2
1420	6157	4
54	142	1204
150	6158	1205
924	44	2
6159	155	0
181	197	1206
2801	273	1207
425	2699	1208
2801	176	1209
3738	11	1
6160	11	1
3621	53	2
5700	18	0
6161	163	2
5035	11	1
166	915	1210
12	6162	1211
2259	55	2
4156	4521	49
726	1319	1212
2123	51	0
3876	18	0
6163	44	2
3128	44	2
6088	32	1
6164	402	1213
5699	11	1
6165	2629	0
3508	5005	0
5431	6166	4
2572	32	1
5745	254	0
345	6167	93
6168	5	2
6169	6170	4
6171	32	1
221	6172	161
1550	18	0
241	5922	1214
5058	18	0
5667	11	1
4450	3	1
6173	28	2
6174	32	1
509	3638	1215
6175	5	2
4463	205	0
5006	238	2
3102	7	1
509	4248	1216
6176	3441	0
260	6177	1217
6178	32	1
2833	51	0
903	2929	0
5999	6179	4
6180	7	1
405	7	1
1299	861	0
6181	44	2
6182	11	1
927	53	2
3417	1569	0
1643	11	1
4195	6183	4
6184	5	2
5146	551	4
4262	5148	1218
3335	18	0
5897	51	0
6185	11	1
2321	44	2
686	2028	1219
6186	5	2
5284	11	1
5936	6187	4
3374	18	0
6103	32	1
4852	329	0
6188	3556	0
