8328
5046	2255	17
6187	910	14
6460	1826	7
71	6461	10
6462	192	7
2013	224	4
3746	6267	42
192	5881	0
728	2983	146
439	1718	5
5382	5255	13
2943	193	4
5957	2111	17
5546	2266	0
1894	4844	59
507	4957	297
2431	6467	18
5505	94	7
2455	2608	14
1130	1220	59
292	5760	0
3149	1220	59
5179	1678	63
6469	6470	18
192	4353	524
4446	1117	210
224	4523	5
1163	39	7
2339	6472	4
192	71	180
45	1238	206
5575	3644	14
122	6473	525
4051	6474	11
9	4574	18
311	46	4
1006	112	7
6476	328	7
192	2544	296
6477	24	7
196	6315	11
1066	71	4
5667	21	7
5253	1173	14
936	2208	8
762	94	7
1768	6481	13
3271	71	4
1139	5053	59
4900	24	7
6483	282	63
6484	5316	11
6163	319	29
9	4866	18
3977	6302	17
26	6485	526
153	2461	14
153	10	14
2849	67	7
1743	1678	63
3569	306	7
2620	3131	14
3239	6486	17
455	2593	55
6487	3354	17
2828	21	7
589	5397	116
4782	192	165
3569	6049	59
3385	6488	11
4114	328	7
112	905	145
371	5457	387
151	6489	0
193	3037	229
3257	6492	11
6493	6494	29
495	26	7
3416	973	14
5617	192	7
5	5741	69
6203	24	7
5820	5263	14
2825	2360	14
6497	112	7
849	3799	14
3336	379	7
6499	6500	11
3231	361	7
224	3257	84
4362	5586	17
867	3871	17
1609	6504	11
102	2960	18
1264	4532	59
5110	8	4
5183	6361	108
3347	6510	8
193	827	5
6512	5073	17
4962	2676	17
254	3325	14
2889	5205	14
2643	5916	17
2512	6514	17
2329	6515	18
98	299	65
2400	792	14
4304	6517	14
6518	94	7
2223	6519	4
3293	112	7
4428	725	14
4004	6523	11
1182	6526	32
6527	112	7
5437	4609	42
5180	1225	14
724	3587	13
1365	6528	3
55	1671	18
2281	54	42
240	3697	78
6530	5945	8
3603	6532	8
6438	2822	17
2458	8	7
98	1	0
546	4670	4
1294	6533	4
5506	54	97
149	1372	493
1629	2012	59
1820	1820	14
6487	670	7
1946	5449	18
1826	6534	5
4334	224	27
102	5287	90
1502	425	17
6536	192	7
6360	4288	14
6537	368	7
102	1861	301
1767	67	7
279	4305	5
6538	192	7
6539	6540	8
1958	192	7
6542	1432	13
5054	866	97
6539	6544	32
243	356	75
1203	1210	235
361	728	76
5686	1065	59
1528	1496	24
5809	5510	17
2131	1107	7
3239	39	7
2039	6549	11
5108	2824	59
1412	6550	17
371	2444	93
6437	8	7
1276	6551	11
4818	6552	17
224	79	107
79	4770	5
2768	6384	14
4985	192	7
6556	146	17
431	6557	17
4437	5399	14
6558	953	65
1166	250	319
3943	6561	18
21	3784	527
243	456	22
2290	3029	11
4155	189	7
3918	1506	14
379	5634	5
5732	328	7
224	5637	343
5143	112	7
5643	6041	63
4100	6567	4
1565	94	7
11	6568	106
6010	39	7
2704	599	528
2945	8	7
6569	94	7
374	6570	11
396	6571	4
5008	399	14
26	6572	121
71	3300	0
428	6573	11
4235	6574	8
5351	274	7
5453	6575	4
4046	5391	17
55	6577	5
5697	728	7
112	1183	36
446	5100	93
5139	590	27
978	375	4
247	532	529
6238	116	7
5655	21	7
1936	3280	530
3015	6580	11
766	330	14
328	5719	531
5624	328	7
2836	6582	17
2424	5586	17
1035	6583	11
5045	6423	29
1470	67	4
129	6584	11
4702	6585	29
4749	4431	13
224	1898	229
1929	942	8
224	2353	124
5900	6587	11
55	2714	263
4416	320	7
4369	270	32
5534	566	17
192	71	532
5	4671	5
2978	1071	4
5331	1673	428
2397	263	59
2263	649	165
5808	6590	14
192	650	137
772	6592	11
657	2250	0
6593	399	14
150	4377	17
2850	6594	11
6310	372	27
2794	6595	17
5236	728	7
152	6001	41
785	850	14
6596	716	17
6475	670	7
2356	6599	11
4517	1993	27
4329	4604	17
564	3827	370
62	2608	14
924	6602	14
71	967	436
55	2861	18
950	409	4
4638	6603	4
675	6196	59
205	3907	268
3398	149	4
658	192	7
4672	67	7
243	5716	181
6242	2546	14
2581	2581	14
1165	3334	17
6451	1716	42
26	3688	5
654	792	14
6606	6325	17
252	657	4
6608	112	7
745	6259	17
1822	3202	17
306	5996	18
1811	4992	17
6495	5	7
2195	5861	27
2492	446	7
112	5368	52
3153	5	7
98	4698	18
3425	6611	4
5280	3385	32
4082	6612	11
271	162	165
4963	3609	17
39	2848	437
360	149	4
6613	5709	17
5978	24	7
193	2530	533
3889	6614	11
1892	5951	14
67	1198	133
1826	2704	171
4129	192	7
8	6267	0
2658	5555	11
112	4612	5
5136	1119	59
2705	6618	11
4969	5702	17
5582	6405	17
131	4553	11
379	2958	18
671	1378	14
724	146	17
2384	3280	11
2010	2582	42
3828	399	14
4829	18	7
223	6620	4
26	103	24
4430	5659	4
5378	1553	14
6622	67	7
4473	6623	11
6624	21	7
243	3409	6
4690	379	7
1377	672	14
5346	4844	59
2482	1666	14
328	6626	534
2350	4769	17
1419	2510	17
5828	160	7
21	21	535
447	6630	8
18	3848	5
6417	4304	14
1108	192	4
292	4934	18
3461	2122	14
5	6633	198
4452	6634	536
6461	5492	7
1891	2493	106
1265	116	7
6382	1832	14
785	3113	14
2832	6635	111
45	648	537
4953	6636	11
3238	6638	18
2028	6030	97
2399	671	14
3564	2688	4
1897	2674	32
2625	6640	18
5716	2062	27
6641	94	27
4316	5677	11
439	6591	237
4886	5746	14
2649	3594	538
1589	2593	4
243	244	71
5161	6643	13
2295	6645	229
3149	3245	59
3649	5637	27
2682	6646	4
64	1103	297
2527	6647	11
4495	6649	14
3684	2213	14
4524	192	7
4994	39	7
951	3149	14
4761	297	38
4225	6652	11
3834	1760	14
1264	1575	97
202	2522	18
2519	160	7
599	6653	11
8	464	192
274	6654	301
2692	1198	4
6655	2998	59
6212	192	7
3461	2773	14
433	2109	14
5517	39	7
1886	728	7
2673	6658	17
3473	328	7
3148	3615	59
8	215	539
3904	6659	11
5843	504	42
4835	4938	17
2846	1582	59
514	942	68
4751	1321	17
2429	6664	4
6447	798	4
3644	5921	14
1894	2973	59
3612	6666	4
3234	64	7
1173	5851	14
4820	4112	17
2585	598	17
128	4312	540
6576	6667	11
765	8	7
5560	1420	4
6637	39	7
6670	39	7
3402	6640	18
6517	6671	14
64	2799	541
665	2973	59
455	1450	196
1186	2085	8
2951	6672	4
3444	6673	14
2849	6674	111
231	3349	111
6105	6675	11
2405	1989	27
181	6676	11
1996	4893	8
4757	173	346
128	6354	540
2919	3727	14
21	2392	221
1258	6589	14
2855	436	17
243	5509	6
6481	1588	73
3025	1881	17
4501	368	7
2211	6683	11
168	1723	21
2304	5577	29
6684	4706	17
1738	6057	59
224	1783	118
1529	5492	7
5920	6685	11
317	5564	18
1209	64	4
446	6521	18
192	5014	115
937	6687	32
6688	299	38
192	4799	229
45	54	153
2132	1237	210
858	3571	14
3822	146	17
91	876	18
6691	864	18
6692	6693	4
269	192	7
3527	1575	11
243	2956	181
3420	4745	29
6699	3104	338
2094	64	7
6547	6445	111
2861	4084	29
1834	3742	17
464	160	395
6091	436	17
1378	393	14
2062	6702	11
2282	6703	11
4044	24	7
5854	6293	14
243	54	135
1731	6566	14
6054	3592	14
151	91	51
5636	4437	14
2954	6705	17
192	967	145
3541	91	542
438	2370	11
6356	4321	106
5804	6708	11
395	944	111
21	4719	18
6516	6709	8
102	4278	309
8	983	543
1173	6514	17
192	6420	22
1552	5274	4
6395	1678	63
646	479	165
124	39	7
128	5796	457
2924	6466	17
283	6713	4
1907	39	7
2326	3631	18
1711	87	14
21	5428	54
2957	5268	17
5196	3644	14
3999	6715	11
6025	21	7
3985	1834	14
320	4300	416
151	6692	544
26	6716	39
2852	3054	4
2313	6717	8
3444	5683	14
3527	6718	4
1127	2726	4
5536	5725	32
3590	328	7
55	4340	545
4655	6722	18
128	91	546
3086	4634	11
1600	77	4
4534	2400	14
116	644	69
6695	328	7
6511	3209	14
3891	6725	11
5148	2209	14
5473	6471	392
95	94	7
1686	3212	14
1210	5363	131
892	6726	18
4059	1166	27
802	192	7
4681	5818	17
441	3931	18
5346	1220	59
2751	5241	14
4777	5720	0
6454	1297	392
3988	6730	17
240	2695	133
149	6731	140
2273	1561	547
455	4711	0
102	3281	131
3405	6734	11
5311	5493	210
4761	5340	38
6123	5057	27
2295	3936	38
4428	3188	14
701	918	4
5971	24	7
352	26	27
6464	328	7
37	2033	14
903	1366	132
6089	2255	17
3298	64	4
1478	4209	14
2604	3556	14
379	6202	5
4965	405	11
5686	4899	106
1184	212	14
2126	2361	14
2258	2008	14
39	1215	133
3396	4290	14
3031	3732	4
5947	112	7
4675	399	14
673	6740	0
292	361	541
2030	2241	14
5552	4451	106
1323	3028	186
1446	1412	14
2098	856	377
5153	8	7
6744	842	11
2217	2115	4
431	6745	17
6527	4655	97
951	1130	14
39	1829	121
1719	6746	106
3618	6747	11
2104	436	17
55	4908	18
42	6751	4
613	1716	0
1248	456	42
6503	6752	165
546	6753	4
542	6754	17
5	2345	335
6755	423	8
1525	436	17
243	797	409
2680	4342	14
1670	3775	59
632	2502	4
671	4342	14
4982	2945	14
224	6201	18
2868	2206	18
1746	6757	4
3617	1792	17
102	3096	90
480	2251	94
240	55	261
181	6759	4
6760	160	7
2830	46	165
5456	371	7
3309	189	7
633	6050	17
5921	1257	14
4174	6764	84
3719	2784	14
6765	3349	111
328	6766	548
112	1127	71
4020	6767	32
3580	5	7
6084	6768	11
2650	4513	13
6769	6770	18
6179	5007	18
2390	6771	4
2120	3421	14
5414	6218	14
71	3882	18
2855	2993	42
5735	464	165
489	3334	17
4770	372	27
3326	4700	11
2999	1086	59
266	6146	18
4039	6776	11
6777	439	27
3830	5898	14
4726	6778	11
4782	2365	14
534	3080	14
3880	112	7
3466	1711	14
192	4094	69
328	6779	22
2475	6384	13
2415	5246	4
1556	6782	162
4922	361	7
2428	5902	17
6784	375	335
1826	6056	82
2366	6786	14
3345	572	27
2540	4748	8
1284	6787	4
6788	6789	7
1331	3179	190
21	4124	0
3276	4551	14
151	6791	23
274	3029	196
6793	6794	8
274	1215	22
2890	160	7
396	6797	11
2864	5938	17
4808	3946	17
2586	1949	18
2649	1614	549
1388	1961	29
3139	379	7
222	6802	18
5275	1355	14
6803	4731	32
3684	493	27
64	3052	5
3973	1007	59
1502	39	7
1940	6267	27
482	6807	11
2384	1936	4
5390	3276	14
4739	486	165
654	2401	14
3169	46	4
224	6808	550
6655	342	59
6744	149	4
1646	3285	13
787	4939	4
1629	2090	59
98	3135	339
5538	681	14
1325	192	7
433	6195	17
1654	5867	14
160	97	12
6368	192	7
6454	279	7
1335	1716	42
2770	1482	14
5085	6810	17
6316	5810	59
3717	263	59
1634	6190	106
1908	5192	73
306	5206	18
5	3010	196
5241	6814	97
986	2282	42
2780	328	7
1339	6815	4
2950	2871	17
5464	6320	17
1361	112	7
6817	1819	32
1380	5781	38
39	4830	68
2092	455	4
1507	6818	14
3628	3397	11
4659	2416	42
1522	6819	11
807	361	97
2364	5247	14
6820	2007	27
1972	6323	59
77	64	75
2915	1267	551
2044	5063	8
2005	6821	4
5285	4899	17
328	2077	552
1708	775	17
5312	6822	11
1464	4009	11
153	3643	14
8	160	183
6384	728	7
3150	3018	11
5925	160	7
2250	6278	11
1140	728	165
77	1250	75
2951	6824	11
5233	77	27
1964	2117	29
6700	2064	14
91	4365	553
1636	6826	42
3844	6827	11
6444	6508	14
306	6009	554
449	5979	4
1107	320	4
3695	858	14
151	6829	0
6830	6217	32
2234	6831	11
112	3539	5
2271	1237	210
1299	6832	17
5779	2111	17
455	4826	18
3398	6833	11
5241	1266	27
193	793	5
5213	6836	17
4822	160	7
507	187	18
3343	4757	13
6837	2889	17
72	1809	11
5829	6202	17
3284	6839	11
192	1441	355
5550	2728	14
3186	122	27
2113	6840	4
950	6841	11
4652	21	7
4510	3225	27
5036	189	7
507	4581	297
478	6842	8
3383	64	7
5799	523	11
3579	280	73
5	5986	297
5	6276	405
55	3425	156
2719	6844	14
6516	6845	17
6426	6019	14
48	85	73
190	6307	59
3820	328	7
1257	4946	14
2852	455	4
1709	5672	27
5190	6848	17
5028	3444	14
4004	91	4
4290	881	14
5874	320	7
5099	4968	11
4674	5956	14
3360	6849	11
2599	6742	32
2231	5091	108
5287	6557	17
5914	189	7
4498	2081	7
5763	5954	11
5929	1400	42
5530	3784	14
6852	6853	97
6854	5791	17
5826	728	7
6855	371	165
364	6856	17
3149	2090	59
3217	1404	14
1045	6857	17
292	1479	67
749	6858	17
6861	192	7
5892	6862	17
6560	728	7
192	747	5
39	1751	316
5452	1652	14
951	5346	14
26	1717	303
3819	1711	14
193	321	198
3547	2925	97
429	446	7
514	294	5
112	967	146
4437	262	14
411	446	7
5853	94	7
456	5998	0
2540	728	165
4942	5945	8
274	2035	251
3126	64	7
6869	160	7
227	192	7
5465	2676	17
1426	6871	17
4724	1979	17
3121	24	7
53	866	38
5195	6872	17
5346	2012	59
1487	4871	8
102	4340	545
6875	328	7
192	5615	36
5732	328	555
2388	98	4
90	371	474
1488	880	556
192	6694	0
192	2884	18
2235	2867	18
681	5634	14
2017	6880	18
3448	3072	17
8	6468	3
5614	6881	42
4497	6882	11
160	368	269
194	6884	4
760	112	7
3326	648	4
4610	5719	11
2351	3203	111
5043	50	14
3940	801	4
2751	6814	97
5867	5383	14
5596	3594	17
2364	2826	14
3757	24	7
6167	46	7
3898	6889	11
888	6890	11
3875	368	7
6605	1149	17
361	5877	5
564	6499	38
4693	4712	106
2680	4368	14
9	5646	557
514	2972	18
5401	151	4
849	2789	14
480	1929	136
1459	54	97
4	1924	17
461	102	4
6289	5237	17
1319	6894	11
4572	6895	4
1306	3446	13
699	6896	11
5480	6897	11
1717	6898	11
1928	151	4
55	6899	203
427	1595	14
6721	5237	17
6900	6513	17
4360	1190	11
5487	1089	17
2364	2789	14
5066	6901	29
6125	320	7
809	215	165
328	961	18
4980	116	7
3990	112	7
1879	6902	17
328	885	121
91	6617	18
3628	6903	4
1077	6904	17
4423	6905	106
1730	6906	11
102	1327	21
1375	4653	14
3902	6908	14
978	6910	11
2364	786	14
6692	6911	11
240	3312	558
1877	4536	14
2868	6912	4
5800	1908	14
399	2201	14
455	6914	18
5346	1044	59
6915	146	17
39	4650	71
927	5086	24
2698	3828	14
28	6917	8
734	306	7
5436	3148	59
4869	6204	8
1315	265	4
4550	6918	4
46	455	3
2180	243	7
45	456	22
6773	189	7
6106	4372	42
1818	4447	14
205	211	103
3147	2775	14
1407	5397	4
5355	103	27
5512	6920	11
1588	6322	59
361	293	18
205	3150	74
5199	3226	14
952	4844	59
94	38	5
6921	4684	14
8	3219	18
192	193	180
5890	6239	14
6189	6923	17
4540	442	11
4636	67	7
3200	6929	14
4087	1484	14
6867	1405	106
1944	6612	11
67	3724	69
4343	306	7
1754	677	170
5489	4929	13
643	2700	17
2902	1092	17
151	6102	18
2233	2111	17
4691	5363	42
1976	6932	11
5724	6609	14
306	3894	437
1729	462	18
4736	4292	13
5701	64	7
1267	5078	11
5095	488	18
6934	6935	17
4108	2148	17
4013	112	7
0	2299	273
193	6576	18
2469	2411	14
6936	6937	91
26	6798	5
6939	5492	7
4650	6940	11
6254	1482	14
2427	64	7
651	1047	14
224	6942	263
408	6943	11
5161	192	7
1953	4060	14
796	244	11
192	4628	559
1472	480	4
6579	94	7
715	328	7
3143	3735	11
1134	193	7
3971	1826	27
5772	1206	14
3868	5951	14
1368	5107	17
382	328	7
4609	328	4
413	6214	70
6555	1107	7
137	160	4
1377	2681	14
6954	328	7
5349	6864	59
320	6956	229
5612	160	7
6680	2025	14
5622	189	7
151	6958	103
6203	6739	106
122	91	68
1826	4366	377
6650	39	7
5444	1149	17
5142	5142	14
1302	1619	17
2582	6959	11
6960	189	7
3741	409	7
2263	193	165
21	3289	93
5129	1979	17
6864	4405	106
5110	2268	18
821	6962	11
706	5993	4
6598	3912	14
2136	6963	11
2608	5540	17
1351	4616	8
2132	55	27
612	2479	14
5498	5	7
2086	6964	17
671	2681	14
6644	94	7
18	1940	5
2577	6966	11
215	8	180
3466	2693	14
1151	6967	11
5730	4628	11
4644	2676	17
5749	306	4
4212	192	7
160	2096	69
2390	6970	11
379	3955	517
5130	6971	11
698	6973	42
4854	112	4
5239	6974	17
6061	160	7
1479	6975	11
6976	5	7
781	3008	17
1290	388	27
6287	4045	14
6977	112	7
6978	160	7
4806	3223	17
561	878	560
715	6979	73
1732	641	14
6784	2712	335
5234	6980	8
67	6801	18
755	4173	4
4735	1208	4
3427	3062	14
6429	3072	17
243	109	335
6805	2255	17
745	2416	42
3817	6227	13
6316	709	17
1725	979	14
3863	6981	4
4750	1716	42
5497	368	165
4186	2148	17
3459	243	7
6335	4706	17
1063	3359	14
6938	189	7
4618	5462	13
2679	361	165
6742	112	7
2094	4180	14
318	5324	7
215	5890	337
4119	112	7
102	4518	18
649	4939	11
1813	3444	14
2657	189	7
67	4446	69
3126	2627	14
2656	4324	59
4359	146	17
5488	6986	8
1650	53	11
1	6987	11
8	2970	561
3254	5152	59
4774	292	4
3117	2111	17
205	6739	257
2996	6990	11
4820	3014	59
6991	6777	14
454	192	7
1577	4953	42
5395	2761	8
440	1561	8
98	944	147
243	6994	206
4201	64	7
6946	5462	13
54	622	18
2576	112	7
4309	192	7
1094	6282	17
3837	2492	14
794	6995	4
5541	456	4
4711	6496	18
1294	6997	11
5530	21	7
8	1366	191
1159	6348	29
5796	6999	14
4109	193	7
6367	1149	17
5408	1925	18
4870	7000	4
193	112	71
1844	41	4
2387	2291	14
6139	328	165
4949	3615	59
624	7001	4
4529	1648	29
215	4478	91
762	7002	32
4709	2119	42
7003	1149	17
807	7004	17
446	7005	71
91	4320	398
484	436	17
6258	3779	8
1995	1241	14
7007	3917	59
7008	6458	14
108	5852	18
1708	320	7
26	565	5
192	71	562
3044	3122	14
5193	6309	73
5399	263	59
1033	7010	11
914	292	68
764	4691	14
3599	201	46
2394	657	15
4701	1509	14
55	1518	91
0	299	55
2026	666	59
4457	4159	14
4683	193	7
3101	7012	11
4119	7013	73
1199	21	7
6566	641	14
1524	1300	17
1767	564	165
2133	7014	4
2949	192	7
2396	320	7
447	446	7
1482	2399	14
849	2413	14
6860	728	7
5866	112	7
4302	192	165
2680	1378	14
768	21	4
207	7016	242
4754	5	7
1184	7017	32
2613	7018	4
4486	7019	11
3994	4561	14
2261	5589	18
3482	6955	32
5175	39	7
5106	292	165
1994	6815	106
1121	7026	11
160	1934	68
1078	3586	14
4225	7027	4
3704	7028	11
3796	7029	11
3213	54	8
5806	1482	14
2649	5833	17
5457	7032	11
0	3135	339
4896	112	7
6838	192	7
3539	4749	14
6318	160	7
3263	2474	59
1195	7035	11
24	5	4
96	6996	4
3268	2915	4
449	67	4
112	7036	5
5784	5293	111
451	1553	14
7037	572	27
5460	4332	17
3281	7038	4
2686	4834	563
6998	5	7
2996	192	4
193	829	5
1076	7041	29
4003	7042	106
6780	192	4
5820	21	7
328	7045	36
7047	4755	14
3413	4076	17
5685	872	7
1857	1754	0
4982	783	14
3449	7048	11
6566	2291	14
5692	7049	11
5	4139	168
5049	1053	17
353	112	7
3326	5021	18
1324	3029	11
2722	7050	11
2209	4037	14
461	7051	11
14	7052	29
85	243	7
434	7053	4
3843	7054	11
3287	7055	4
2781	328	7
2949	506	14
192	4309	5
52	2255	17
4262	6226	59
5436	4949	59
1697	2327	4
5657	6398	29
4160	1477	14
8	5698	93
4160	1231	17
1346	67	7
240	720	136
6625	5837	14
1218	7058	17
1130	1662	14
320	4390	221
151	7060	301
4453	3067	14
197	7061	11
3746	6061	14
6362	5550	14
102	4189	91
151	4505	18
5845	224	7
5618	754	13
6900	7064	538
6572	5485	17
71	2188	21
759	7066	4
1337	7067	7
3378	1500	4
55	6733	383
55	3243	0
2428	64	7
79	413	85
3333	2676	17
5852	7073	11
5882	6014	32
5190	4420	59
1365	1366	380
5032	5522	8
320	4247	221
1948	112	7
71	1391	15
4725	7077	17
55	3097	18
2615	7078	106
961	7079	11
5234	1898	8
409	1445	18
3254	8	7
7080	460	18
4453	3212	14
5070	4705	14
6313	7082	17
1460	304	14
116	2034	69
5275	6252	14
7084	2255	17
4949	429	59
439	2747	5
3010	7085	11
2947	2800	17
6407	46	165
4959	4278	42
4738	781	59
5895	112	7
192	3890	5
5284	6939	14
671	4843	14
2633	1893	14
1831	5462	13
406	7087	11
3070	1198	4
2479	5649	14
2490	5296	32
4972	7072	14
5631	3436	14
6546	24	7
705	2071	4
1876	4480	14
2057	3858	14
137	2050	11
67	7090	0
5169	2416	100
1365	1982	71
2618	1619	17
1298	648	165
320	701	131
3704	6519	4
5502	193	4
2653	560	32
589	151	4
1850	2462	14
2893	5015	29
3190	39	7
4552	4293	14
243	108	50
8	2163	0
3120	924	14
507	3697	78
1983	1482	14
5003	94	7
3378	7093	11
1343	5724	14
949	7095	7
3240	7096	17
2216	930	14
5941	5419	13
7098	3718	17
1804	64	27
3859	7099	42
3303	7100	11
7101	39	7
2748	361	165
650	7103	11
102	3844	131
455	4678	126
64	7105	361
274	1228	71
1088	52	14
2698	5008	14
4125	2544	42
6245	94	7
2759	146	17
71	6563	36
4979	7108	11
5346	1662	14
102	6064	69
2441	613	38
5678	192	7
2523	7111	0
3446	54	564
5372	3909	14
3406	6681	13
1243	7112	17
5291	192	4
5704	1314	42
3520	3018	11
1558	2496	7
3497	2631	17
3433	5489	14
2788	2413	14
1627	1330	18
671	392	14
2101	5556	4
5038	7114	17
914	5445	50
2671	7116	4
5324	192	4
3961	192	7
358	4009	11
1065	4899	17
4971	39	7
785	2826	14
1296	6973	42
2681	393	14
6427	55	106
671	4368	14
6736	3217	14
2599	6953	32
1280	3250	274
2570	4285	17
4684	192	7
328	7117	565
7118	1372	4
2563	566	17
3427	1171	17
849	2948	14
2745	7120	11
1700	7121	4
4018	39	4
3497	7122	17
3090	6552	17
3950	5265	97
979	3055	14
4800	1780	14
566	3272	11
7124	681	14
2586	5294	566
2430	370	97
1088	5379	8
3836	3549	8
4629	54	4
274	5351	69
2554	6612	11
739	5	7
192	3047	5
6499	564	4
952	1220	59
6059	250	4
193	6257	88
6907	4050	38
3777	26	7
342	1085	59
5278	5813	11
2202	7125	11
6865	24	7
361	325	256
4502	7126	17
1699	3838	17
3196	192	7
908	500	17
1651	7127	11
278	7083	17
6793	903	7
542	292	7
6682	6935	17
455	2441	0
5715	91	11
3951	443	13
2578	409	165
3681	2752	14
699	6571	4
3585	4780	17
3210	192	7
6009	7131	11
4127	1161	42
52	3487	17
4408	3119	4
6979	328	7
5713	7133	11
480	3531	18
5033	7134	11
4474	1979	17
102	7135	502
26	4131	5
7021	7137	4
9	303	91
425	864	18
3656	189	7
149	5321	567
1063	7065	14
6296	5	7
552	7138	4
1377	4843	14
5356	340	14
5108	7139	42
6921	192	7
2664	4303	59
4199	5082	4
5002	1486	11
2698	6593	14
6433	3551	17
1994	6859	32
91	590	304
2037	3857	11
4142	192	7
3185	393	14
774	3504	14
2026	2973	59
91	7142	0
1340	5034	4
6661	21	7
2874	6360	14
2575	7143	11
1273	7145	11
5188	2637	11
3002	1979	17
384	7146	11
20	21	7
1652	6710	14
1195	7148	4
1556	7149	162
1346	291	17
3960	192	7
895	2355	14
86	201	46
7009	5185	32
59	892	4
89	2271	14
102	26	105
192	5730	38
2535	7150	11
6735	6700	14
6478	160	7
368	7118	91
7152	3104	338
5191	2656	59
79	224	20
3940	7153	11
2501	192	7
7011	112	7
3608	7156	8
6233	1678	63
4138	5659	17
2579	3609	17
243	5809	181
1548	67	7
4888	1926	29
5652	306	7
6809	94	7
633	7112	17
3205	7158	17
5162	5	7
5728	6383	17
2903	7160	17
1037	3948	137
361	975	132
4856	7161	17
4891	7162	29
3016	24	7
1438	79	27
1249	5101	17
7163	4747	210
163	7165	4
2978	4734	11
3819	2693	14
5378	3016	14
4123	507	165
4599	43	18
6825	2919	14
5904	4102	4
285	7167	8
1385	371	27
5138	3771	242
5963	5388	8
3586	725	14
1152	7168	11
1576	39	7
6429	3442	14
4480	4536	14
2741	64	7
1580	64	7
6001	7170	11
5715	7172	4
430	5410	14
6697	91	165
6491	7173	108
4561	4716	14
168	138	5
4325	667	17
507	319	18
5241	5241	14
2156	54	97
2469	262	14
1314	265	4
7176	24	7
292	1098	166
1577	3334	17
6256	6482	29
3758	193	4
4079	4731	32
4685	167	404
1850	6401	8
3424	7182	11
1629	3245	59
26	55	401
1912	3232	13
1446	8	7
247	4422	4
4995	4804	14
3144	6480	18
151	7113	18
3885	7183	8
6169	4953	42
7184	7185	8
4493	192	7
480	319	18
1487	320	7
4693	2111	17
9	4596	0
67	3706	301
4400	2227	11
2629	7188	17
193	1992	281
3250	6621	568
7189	24	7
1936	3280	214
956	1884	11
2127	146	17
5782	7191	106
3330	3120	14
6972	1741	27
2394	7192	11
2044	598	17
3125	112	7
5711	7193	17
532	4083	4
645	2283	11
426	2900	14
4140	7194	11
5166	1149	17
6631	109	556
6095	46	165
3341	67	7
381	3131	14
2645	4461	11
7195	460	18
6655	67	7
6732	94	97
1441	7196	11
2713	7197	11
5	917	22
7198	368	7
706	1028	11
6951	3908	14
2732	7199	17
7039	8	7
3031	7200	4
6795	2187	59
548	7201	11
5022	1246	14
4878	5	7
4149	7202	108
328	1617	30
21	296	522
328	3964	121
4049	6667	11
4678	409	41
5084	5	7
193	4030	120
6322	7206	8
3350	7207	11
4354	215	165
7081	1643	17
4060	5820	14
2326	5339	18
2825	5247	14
5716	6370	17
18	1927	4
748	98	165
39	2248	415
1750	193	7
5696	7212	17
4763	3538	14
7076	67	7
7214	5237	17
6651	160	7
5200	7178	32
1245	6406	14
1350	189	7
39	5403	50
1134	7216	32
1760	895	14
871	3404	392
116	6238	69
7044	7219	17
6732	6641	73
4208	2644	106
1331	7222	11
411	1528	165
4688	67	7
1819	1149	17
5809	2956	14
4584	4122	17
568	21	4
26	6663	569
6854	192	7
3925	3381	17
1780	8	7
4730	8	7
5216	2754	13
1090	192	7
1396	215	165
399	5806	14
2979	6020	38
3776	6837	59
3988	7225	17
151	7226	0
1055	7228	17
4359	1525	14
5456	6382	17
6581	6126	14
55	102	56
7008	446	7
5443	192	7
3992	1950	27
6377	3644	14
2278	5218	17
5587	1149	17
3292	4784	59
3904	1898	0
4068	46	7
4096	6883	14
394	7236	11
2512	2128	14
2764	160	7
4429	224	27
2548	788	14
5058	5410	14
2931	4250	14
6847	2859	14
46	2062	94
2616	4090	14
508	7240	4
6007	1107	7
811	3973	59
6823	192	7
7241	279	7
6117	6866	13
112	71	364
328	7242	50
3747	320	7
1136	7243	11
5094	5257	14
1245	2129	14
5874	683	17
5312	7245	4
5006	4052	14
5876	7247	29
1513	7248	11
1243	6625	14
3877	368	7
1886	727	14
2627	1654	14
1708	2583	17
5053	190	59
5441	3284	7
2572	24	7
4873	7251	4
3615	446	7
4011	3895	11
6718	5727	18
5869	94	7
6020	7252	4
1406	446	7
514	507	184
128	6006	5
520	7253	4
3353	243	7
3730	7255	14
1906	328	7
6992	160	7
4870	7257	11
3670	2332	29
128	4054	82
7259	2676	17
7260	379	7
6078	3987	14
6591	2603	4
1921	7261	11
2401	2845	14
7262	67	7
5882	5725	32
94	4489	5
1528	1496	22
2180	1231	17
785	2789	14
2846	263	59
2125	2688	4
6003	7265	17
2209	5159	14
205	1054	100
1448	7266	11
55	2402	570
399	3514	14
6111	160	7
742	3842	13
2841	8	7
849	5247	14
3316	7267	11
2430	189	7
1184	2877	14
368	97	133
3613	2255	17
2900	1595	14
5	1175	71
2472	7269	4
2137	7270	4
1010	613	4
4738	3008	17
1210	1386	20
3935	1522	17
1083	7272	17
2516	2081	7
2523	7274	0
7275	3836	14
4725	7276	8
3586	613	42
515	112	7
5371	1890	17
419	674	223
7279	7280	17
115	668	13
4593	7281	17
4003	7282	8
4973	7284	11
2619	8	7
2398	3595	29
2693	87	14
2025	7285	14
5464	7286	17
7037	316	17
